review,sentiment
"{rant start} I didn't want to believe them at first, but I guess this is what people are talking about when they say South Korean cinema has peaked and may even be going downhill. After the surprisingly fun and moving monster movie ""Gwoemul"" (aka ""The Host"") of 2006-- which actually succeeded in making a sharp satire out of a B-movie genre-- successive Korean blockbusters have become more and more generic, even though their budgets (mainly spent on special effects) have become more and more fantastic. Do South Korean movie-makers really want to squander all the audience and investor goodwill, which their industry has built up since the 1999 break-out film ""Shiri/Swiri"", by making a whole series of big budget mediocre movies like mainland China did? {rant end}<br /><br />The only ""reason"" I can fathom for making this movie is to dupe the investors into financing the most detailed and fluid digital animation of a Korean/ East Asian-styled dragon I have seen to date, for the final scenes. Now if they had introduced that dragon at the beginning and given it more personality and purpose like in the 1996 ""Dragonheart"", the movie might have had a few more redeeming qualities other than having lots of digitally animated dragons. Remember ""Dungeons & Dragons"" in 2000? Hasn't anyone learnt that the trick is not how MUCH special effects you use, but how WELL you use it? I hope there are more (and better) Korean legends they can use, because they have just killed a lot of international interest in Korean dragon legends with the way they filmed this one.<br /><br />In short, I agree with all the negative reviews gone before and wonder how Koreans felt about having their folk anthem ""Arirang"" being played at the very end. As a creature feature, I would have given it at least 5 stars out of 10 if the special effects or action sequences had been worth it, but I've seen many video games with better camera work and scripting (just less dragons).",negative
"This had a great cast with big-name stars like Tyrone Power, Henry Fonda, Randolph Scott, Nancy Kelly, Henry Hull and Brian Donlevey and a bunch more lesser-but-known names with shorter roles. It also had Technicolor, one of the few movies made with it in 1939.<br /><br />Now the bad news.......regrettably, I can't say much positive for the story. It portrayed the James boys in a totally positive light....and Hollywood has done that ever since. Why these criminals are always shown to be the ""good guys"" is beyond me. This film glamorizes them and made their enemies - the railroad people - into vicious human beings. The latter was exaggerated so much it was preposterous. Well, that's the film world for you: evil is good; good is bad.<br /><br />Hey Hollywood: here's a news flash - The James boys were criminals! Really - look it up!",negative
"I don't normally write reviews, but this ""film"" was special. I couldn't turn it off. I don't believe I've ever seen a worse movie, but there I sat, watching. It was like a horrible car wreck with blood flowing all over the highway. It was disgusting, but I couldn't turn away. Where do I start? The movie seems to think it's a sports thriller, but it's so utterly ridiculous, it can only be a comedy, but it's not funny, not even in a dumb/silly way. It's like watching your cousins try to act out a skit on family get-togethers. It's painful to watch, but at least it's only for a minute or two. Second String went on for over an hour. <br /><br />Whoever was involved with making this movie should not work again. The writing, directing, acting, and everything was just terrible. The problem is I can't describe how bad it was; you just had to see it. And I'm sure this will NEVER be shown again, so unless you saw it, you're out of luck. I mean it was almost worth seeing just for the fact that it gave me some appreciation for every other ""bad"" film I've seen over my lifetime. And for every film I see in the future that I can't stand, I will think to myself, well, at least it wasn't bad as the Second String.",negative
"THE GREAT CARUSO was the biggest hit in the world in 1951 and broke all box office records at Radio City Music Hall in a year when most ""movergoers"" were stay-at-homes watching their new 7"" Motorola televisions. Almost all recent box office figures are false --- because they fail to adjust inflation. Obviously today's $10 movies will dominate. In 1951 it cost 90c to $1.60 at Radio City; 44c to 75c first run at Loew's Palace in Washington DC, or 35c to 50c in neighborhood runs. What counts is the number of people responding to the picture, not unadjusted box office ""media spin."" The genius of THE GREAT CARUSO was that the filmmakers took most of the actual life of Enrico Caruso (really not a great story anyway) and threw it in the trash. Instead, 90% of the movie's focus was on the music. Thus MGM gave us the best living opera singer MARIO LANZA doing the music of the best-ever historic opera singer ENRICO CARUSO. The result was a wonderful movie. Too bad LANZA would throw his life and career away on overeating. Too fat to play THE STUDENT PRINCE, Edmund Purdom took his place --- with Lanza's voice dubbed in, and with the formerly handsome and not-fat Lanza pictured in the advertising. If you want to see THE GREAT CARUSO, it's almost always on eBay for $2.00 or less. Don't be put off by the low price, as it reflects only the easy availability of copies, not the quality of the movie.",positive
"Do you ever wonder what is the worst movie ever made? Stop wondering. I'm telling you, Michael is it!<br /><br />It is not ""heartwarming,"" ""entertaining,"" or ""Travolta at his best."" It just sucks. If I had kids, I would let them watch Deep Throat before Michael!<br /><br />A sold-out John Travolta, a washed-up and balding William Hurt, and an about to die any time now Jean Stapleton highlight this turd of a film.<br /><br />But wait...you'll get to hear Andie McDowell sing! Yeah. Hollywood really s**t all over us with this one!",negative
"The film began with Wheeler sneaking into the apartment of his girlfriend. Her aunt (Edna May Oliver--a person too talented for this film) didn't like Wheeler--a sentiment I can easily relate to. The aunt decided to take this bland young lady abroad to get her away from Wheeler. They left and Wheeler invested in a revolution in a small mythical kingdom because they promised to make him their king. At about the same time, Woolsey was in the same small mythical kingdom and he was made king. So when Wheeler arrived, it was up to the boys to fight it out, but they refused because they are already friends--which greatly disappointed the people, as killing and replacing kings is a national pastime.<br /><br />I am a huge fan of comedy from the Golden Age of Hollywood--the silent era through the 1940s. I have seen and reviewed hundreds, if not thousands of these films and yet despite my love and appreciation for these films I have never been able to understand the appeal of Wheeler and Woolsey--the only comedy team that might be as bad as the Ritz Brothers! Despite being very successful in their short careers in Hollywood (cut short due to the early death of Robert Woolsey), I can't help but notice that practically every other successful team did the same basic ideas but much better. For example, there were many elements of this film reminiscent of the Marx Brother's film, DUCK SOUP, yet CRACKED NUTS never made me laugh and DUCK SOUP was a silly and highly enjoyable romp. At times, Woolsey talked a bit like Groucho, but his jokes never have punchlines that even remotely are funny! In fact, he just seemed to prattle pointlessly. His only funny quality was that he looked goofy--surely not enough reason to put him on film. Additionally, Wheeler had the comedic appeal of a piece of cheese--a piece of cheese that sang very poorly! A missed opportunity was the old Vaudeville routine later popularized by Abbott and Costello as ""who's on first"" which was done in this film but it lacked any spark of wit or timing. In fact, soon after they started their spiel, they just ended the routine--so prematurely that you are left frustrated. I knew that ""who's on first"" had been around for many years and used by many teams, but I really wanted to see Wheeler and Woolsey give it a fair shot and give it their own twist.<br /><br />Once again, I have found yet another sub-par film by this duo. While I must admit that I liked a few of their films mildly (such as SILLY BILLIES and THE RAINMAKERS--which I actually gave 6's to on IMDb), this one was a major endurance test to complete--something that I find happens all too often when I view the films of Wheeler and Woolsey. Where was all the humor?!",negative
"This is an art film that was either made in 1969 or 1972 (the National Film Preservation Foundation says 1969 and IMDb says 1972). Regardless of the exact date, the film definitely appears to be very indicative of this general time period--with some camera-work and pop art stylings that are pure late 60s-early 70s.<br /><br />The film consists of three simple images that are distorted using different weird camera tricks. These distorted images are accompanied by music and there is absolutely no dialog or plot of any sort. This was obviously intended as almost like a form of performance art, and like most performance art, it's interesting at first but quickly becomes tiresome. The film, to put it even more bluntly, is a total bore and would appeal to no one but perhaps those who made the film, their family and friends and perhaps a few people just too hip and ""with it"" to be understood by us mortals.",negative
"I really liked this movie. I have seen several Gene Kelly flicks and this is one of his best. I would actually put it above his more famous American in Paris. Sometimes it seems the story gets lost in Gene Kelly movies to the wonderful dance and song numbers, but not in this movie. It is definitely worth renting.",positive
"Although promoted as one of the most sincere Turkish films with an amateur cast, Ice-cream, I Scream is more like a caricature of sincerity.<br /><br />The plot opens with the dream of Ali, a traveling ice-cream salesman in a Western Anatolia town, in which he sees himself becoming successful using the same marketing methods of big ice-cream companies. He dreams of playing in his product's TV commercial with beautiful models in bikinis, dancing around him. As his dream turns into a nightmare, he wakes up with a big erection next to his gargantuan wife, who rejects to make sex with him for 6 years with no apparent reason. Is it because he is not successful in his job? Apparently, because he says he was selling better in the old days when there was no pressure from global ice-cream companies. But this is what he says; we actually don't see him suffer that much: he still sells good, traveling the neighboring villages while his apprentice stays at the shop, selling ice-cream to the people in the town. Ali blames big companies for using sweetening and coloring agents while he is using real ""sahlep"" (powdered roots of mountain orchids). Ali buys a motorbike with a bank loan to be a traveling vendor, and gives ads to a local TV channel which prefers to broadcast even the news bulletin in local dialect. His wife is not fond of his ways of doing business, they always quarrel, and Ali threatens her that he may do very bad things in a moment of frenzy.<br /><br />In a very successful day, his lousy bike is stolen by the misbehaving little boys of the town. In search of his stolen bike, Ali goes to the police, blames the big companies for the theft, but, of course, nobody takes him seriously. Annoyed by the nagging of his wife, Ali goes to a tavern and becomes drunk. One of his friends at his table, a wannabe socialist of the town, gives a didactic speech and criticizes globalism, and with no real connection, jumps to the subject of global freezing. Ali returns home and decides to kill himself with poison. His wife wakes up and prevents him. An old neighbor takes him to a night walk and advises him about life. According to him, Ali can even sell hot sahlep drink if the world faces with global freezing. When he returns home, suddenly we see that his wife understood his value, treating him like a hero and praising his manhood. Meanwhile, the thief boys got sick eating too much ice-cream. They confess to the doctor that they stole Ali's bike. Ali forgives them and there comes the happy end.<br /><br />Although the plot may look promising in a way, it's the story-telling which makes this film insincere and cheesy. First, the director doesn't show much of an effort to tell the story visually; everything is based on dialogs. And the dialogs never stop to show us that cinema is actually a visual art. Even Ali's troubles are not convincing because we don't see it, we just understand it from his words. The director markets his film as a righteous fight of Ali against big ice-cream companies, but there is nothing in the film about big companies. We don't see their pressure enough. The film actually ridicules Ali for believing that big companies are behind the theft. And when his motorbike is found, it solves every problem: Ali becomes a happy and powerful husband. Not a real criticism of globalism.<br /><br />Second, the film is cheesy because of the crude humor. Maybe the people of that part of Turkey is cursing so much and making so many vulgar jokes in their daily life, but vulgar language and crude humor are not enough to make a film funny. I may have accepted it if they were both vulgar and ""clever"" but they are not clever jokes at all, they are just cheesy. Maybe I'm wrong, maybe American people may like oriental version of American Pie style humor. But American Pie never had any claim to be a nominee for the Oscars, or to have a political message! If you think that you can laugh by just seeing a man's big erection in his shorts (and we had to endure this joke twice!) or an old villager woman saying ""f**k you,"" then you may find this film funny.",negative
"Just when I thought I would finish a whole year without giving a single movie a ""Bomb"" rating, a friend brought this notorious turd to my house last night. I feared the worst knowing its reputation, and it was as God-awful as I'd anticipated. This is a Mexican-made mess, dubbed into English, and produced by K. Gordon Murray. It's got terrible sets and effects, and features a rather frightening Santa who doesn't operate at the North Pole, but instead from a cloud in outer space, and who doesn't have little elves helping him make his toys but rather all different groups of children from practically every country there is. The opening sequence, where St. Nick chuckles heartily as he observes monitors showing all these kiddies working hard while singing terrible holiday songs in a variety of languages, seems to go on forever, and with no story. Obviously, THIS Santa Claus doesn't observe the child labor laws!<br /><br />Eventually we get some nasty and slinky red-suited apprentice of the devil himself traveling from hell to Earth, just to make little kids naughty and turn Santa's Christmas Eve rounds into a nightmare. Watching this movie is a trippy and twisted experience, and it's bound to frighten little children and turn them off Santa Claus and the holidays forever. Oddly, the name of Jesus Christ is mentioned often in this Christmas film, which somehow makes it all the creepier in the context of all the bizarre things that are going on. This easily makes my personal list of the ""Worst Movie I've Ever Seen"", but I'm sure that's nothing unique.",negative
"As is often the case when you attempt to take a 400 plus page book and cram it into a two hour film, a lot is lost. Here director John Madden (Shakespeare in Love) takes on an extremely ambitious project and almost pulls it off. What we get is a charming and emotionally compelling film that seems somehow incomplete.<br /><br />There is much about this film that is wonderful and fantastic. The cinematography by John Toll (Cinematographer for Braveheart and Legends of the Fall, winning Oscars for both) is splendid. Working with Madden, the choices for locations on the Greek island of Kefallonia are superb and the visual images that come from photographing these majestic locations in varying light are lush and beautiful. Madden also uses numerous Greek actors as the townspeople, giving the town an authentic feel. The soundtrack is also terrific and the mandolin passages and vocals by the Italian soldiers are marvelous.<br /><br />Madden does an excellent job of bringing us the Italian occupation and the romance, which take up the greater part of the film. There are numerous sweet and funny moments throughout this segment. However, by the time the serious battle drama is ready to unfold, there isn't much film left in the reel and this component is extremely rushed and abbreviated. While the battle scenes are well done, subsequent to the battle it is obvious that increasingly greater compromises are being made to keep the film from running too long. By the time we reach the post war scenes, the treatment is merely skeletal. Another negative is that the DVD is particularly sparse on features.<br /><br />Nicholas Cage is charming in the romantic lead as the sentimental Captain who seems to have joined the army to sing rather than fight. When fight he must, Cage switches gears seamlessly into a man of fierce principle and resolve and somehow remains believable in both personas.<br /><br />Penelope Cruz, whom the camera loves, gives an uninspired performance as Pelagia. In part this is because Cage so dominates the screen, but Cruz just seems too placid in a part that should be emotionally torrential and dynamic. She allows the character to be objectified as Corelli's love interest rather than establishing her as a powerful character in her own right.<br /><br />John Hurt gives a fantastic performance as the wise old doctor, who knows as much about human nature as medicine. However, Christian Bale seems a bit overwrought and stiff as Pelagia's fiancé.<br /><br />I rated this film an 8/10. Despite some drawbacks, this is a touching film that is well worth seeing. The photography alone is worth the price of admission.",positive
"The basic genre is a thriller intercut with an uncomfortable menage-a-trois. Fellowes has tried to make a lot more out of this, using the lies of the title in order to bring about all manner of small twists, invariably designed to surprise the characters more than the audience.<br /><br />It's really rather messy though. Fellowes doesn't seem interested presenting the thriller elements in a fashion that will keep us seat-edged. Rather his focus is on the moral predicaments themselves.<br /><br />The dialogue is inconsistent, stagey here, vernacular there and with the constant surprise of realism undone by the occasional cliché-landmine. Though there is no fussing over the locations so that the actors can get on with existing in their space the dreadful score can't create a further dimension and often works against the emotional momentum of given set pieces. There's also a very prosaic, dare I say it British feel to the filming. I didn't want to see a document of two successful middle class people caught in an extraordinary situation, I wanted to see some sort of artful recounting of the story.<br /><br />Finally it is, in fact, the story which lets the rest down. Just as the elements of suspense are rather flat so the story is an asymmetric sum of subplots of different shapes and sizes, woven as a vehicle for character examination. Wilkinson and Watson support this meta-essay with good performances and John Warnaby's ebullient colleague Simon to Wilkinson is a welcome foil for much of the brow-furrowing.<br /><br />I'm disappointed; not that it's bad, but that it could have been much better. 3/10",negative
"So wonderful, so quirky, so romantic, so Italian. The film is so feather -light you float off into its refracted reality and you never want to return to the humdrum again. A kitchen sink world of bakeries, and hairdressers, and plumbing, but one that shimmers with a soft luminescence. Should the credit go to the screenplay or the direction? Take your pick -- they're both faultless. Let me get back to that New York City that lies just beyond the looking glass.",positive
"This film is, quite simply, brilliant. The cinematography is good, the acting superb and the story absolutely breathtaking. This is the story of Donald Woods, a white South African who thought himself a liberal until he found out the reality of apartheid. Kevin Kline is completely convincing - so much so that when Donald Woods himself appeared on TV some years later, I recognised him from Kline's portrayal. Denzel Washington also turns in a masterful performance, as ever.<br /><br />I urge you to watch this. It is long, but it is worth your patience because it tells such an incredible story. Remember, folks, this really happened.",positive
"PREY <br /><br />Aspect ratio: 1.37:1<br /><br />Sound format: Mono<br /><br />A lesbian couple (Sally Faulkner and Glory Annan) living in a remote country house are driven apart by the arrival of a young man (Barry Stokes) who turns out to be a flesh-eating alien, the vanguard of a massive invasion...<br /><br />Despite its shoestring budget and leaden pacing, Norman J. Warren's follow-up to SATAN'S SLAVE (1976) amounts to a great deal more than the sum of its meager parts, thanks to a surprisingly complex script by Max Cuff (apparently, his only writing credit): Faulkner and Annan indulge an obsessive relationship whilst living in isolated splendor within the English countryside (rendered alternately beautiful and ominous by Derek V. Browne's eye-catching cinematography), though Annan's discovery of bloodstained clothing in an upstairs room marks one (or both) of these doe-eyed lovelies as psychologically disturbed, which may explain the absence of their respective families, some of whom appear to have lived in the house at one time or another and 'left' under mysterious circumstances. Stokes' unexpected arrival throws the relationship into disarray, partly because Faulkner has a pathological hatred of men and partly because Annan is attracted to him, creating tensions which result in a climactic whirlwind of violence. There's an extraordinary, multi-layered sequence in which Faulkner attempts to 'emasculate' their clueless visitor by dressing him in women's clothing, though Stokes' alien mentality allows him to rise above the intended mockery.<br /><br />In the early scenes, at least, the relationship between Faulkner and Annan is depicted with uncommon grace and dignity, but this heartfelt sapphic liaison quickly devolves into crowd-pleasing episodes of sex and pulchritude, culminating in an explosion of horror when Annan allows herself to be ravished by Stokes following a violent argument with Faulkner. The closing sequences are (quite literally) gut-wrenching, especially Annan's final scene, which appears to have been clipped for censorship reasons in 1977 and never fully restored (what remains is still pretty vivid, so brace yourselves!). Excellent performances by the three leads, bolstered by Warren's unobtrusive direction, which takes full advantage of the stunning woodland locations, thereby compensating for the film's budgetary shortcomings. Originally released in the US as ALIEN PREY.",negative
"This movie is ridiculous. It's attempting to be a comedy but the screenplay is horrible. The whole movie is done in low light and you cant grasp the fact that it's a comedy. Truly is bad cinematography. You really have to sit there and watch it to realize there's a few jokes here and there going on but either way they're all inside jokes amongst themselves. This is more like a wannabe drama flick that went bad. It really is a very pointless movie.Their expressions reveal nothing but dismay and disaster which turns out that way anyway. Unless you want to be bored out of your ass, I suggest you stay away from this gag of a movie.",negative
"In dramatising Wilde's novel, John Osborne has condensed events, eliminated a number of characters, and generally implied rather than shown Dorian's essential wickedness. If you want a more explicit rendering, see the 1945 film. Wilde and Robert Louis Stevenson lived in about the same time frame, but were certainly vastly different men and writers. This story really treats of a theme similar to Stevenson's ""Dr. Jekyll and Mr. Hyde"", but note that Wilde chose to treat his story as fantasy, whereas RLS took the scientific route. Both the protagonists are men in whom good wars with evil, with evil winning in the end.<br /><br />The actors in this BBC movie, take a different route, too, from those in the 1945 film. John Gielgud says all the same caustic and cynical quips as George Sanders, in his role really projecting Wilde himself, but with a subtle difference. You'll suspect that Sanders really believed what he was saying, but Gielgud may be saying what is expected of him rather than what he sincerely believes. Peter Firth, too, shows the two sides of his character in restrained fashion, but then we don't get to see as many of his escapades as Hurd Hatfield had a chance to display.<br /><br />It's a very good production, with the dramatisation reflecting the essentials of the novel, if not all of its ramifications.",positive
"It starts out like a very serious social commentary which quickly makes one think of other Clark movies like Kids, Bully, etc. But then just as quickly, it unravels into a direction-less mess. Who is the main character? Is this a serious film or some Gregg Araki-esquire over the top goofy film? Is this a skate documentary with moments of dialog inserted? I have no clue. I found myself watching the clock and wonder when this turd was going to end. I kept thinking there would be some big shocker culmination which never came. I cut a good 20 minutes out of the movie by fast forwarding through the pointless skate scenes. Yes, it illustrates the changing landscape between the have's have not's. I got it way back in the beginning. Kids and Bully was done in such a way that I actually felt like I was observing the realities of that group of friends. Wassup felt very staged, poorly constructed and ever worse acting. Teenage Caveman, which Larry didn't write but did direct, was terrible. But at least it felt like it was suppose to be a terrible movie that didn't take itself seriously. Wassup Rockers was just plain bad.",negative
"The quote above just about says it all for ""Slipstream"". I should have bailed out of this film after the first half hour, but decided I ought to be fair and give it a chance. I won't watch it again, so if anyone with the temerity to do so can get back to me with the number of clichéd lines in the movie, I'm sure it will set a record.<br /><br />Some otherwise fine and talented actors got mixed up with this clunker; Mark Hamill portrays a futuristic bounty hunter and Bill Paxton is his quarry. Paxton's character has hijacked Hamill's prisoner, an android taking his name from the poet Byron (Bob Peck). Tasker (Hamill) shoots Owens (Paxton) with a dart containing a tracking device so he and his companion Belitski (Kitty Aldridge) can keep tabs on the pair. The real question though is why didn't he just fire the device at Byron thereby cutting out the middleman.<br /><br />If you enjoy scene after disjointed scene with tedious characterization and artsy fartsy pretense, then I suppose you'll find something of interest here. But you can't convince me that the film makes sense on any level. Scenes of a futuristic Stone Age make way for high society snobbery, but the pinnacle of poor taste is reached when Paxton's character is displayed following a night of revelry with hickeys all over his torso. If anyone thinks there's some hidden meaning here, you're really stretching.<br /><br />Patiently waiting for the frame proclaiming ""The End"" to come into view, alas, even that was denied. If beauty is in the eye of the beholder, then so is understanding; this movie had neither. Yet there was a single redeeming feature as the closing credits began their run - an awesome view of a half dozen hot air balloons. Apparently the film was keeping them afloat.",negative
"Director Edward Sedgwick, an old hand at visual comedy, successfully leads this Hal Roach road show which tenders a fast-moving and adroit scenario and excellent casting, employing a large number of Roach's reliable performers. Although the film was originally plotted as a vehicle for Patsy Kelly, sunny Jack Haley stars as Joe Jenkins, a young Kansan who sells his auto repair business and journeys to Hollywood, where he attempts to wangle a screen role for the girl he loves, star-struck Cecilia (Rosina Lawrence). Sedgwick, who prefers using the entire M-G-M studio as his set, does so here as Cecilia, always ready for an audition, is treated by a would-be paramour, cinema star Rinaldo Lopez (Mischa Auer), to behind-the-scenes action of, naturally, a musical comedy, featuring Broadway headliner Lyda Roberti. Laurel and Hardy provide several enjoyable interludes, including their well-known skit involving a tiny harmonica, and we watch fine turns by such as Joyce Compton, Russell Hicks and Walter Long. On balance, one must hand the bays to Mischa Auer, who clearly steals the picture as an emotional movie star, a role which he largely creates, and to the director for his clever closing homage to Busby Berkeley's filmic spectacles.",positive
"The jokes are obvious, the gags are corny, and the characters are walking characatures - but I couldn't stop from laughing at his highly entertaining movie. No matter how many times I see it, I still get a kick out of this one, and I recommend it highly for all lovers of mindless entertainment. It contains many quotable moments, and some of the best sight-gags I've seen to this day. If you've had a bad week and you need a chuckle, rent this one on your way home Friday night to give your weekend a good start.",positive
"These slasher pics are past their sell by date, but this one is good fun.<br /><br />The valentine cards themselves are witty, and well thought out.<br /><br />The film has one Peach of a line... ""He's no Angel...."" when he in fact IS Angel!!! Watching Buffy reruns will never be the same!<br /><br />The cast is a sizzling display of young talent, but the story does not give them enough real depth. Denise Richards on the DVD extras seemed to think the girls on set bonded well together and this would give the feeling that you empathised with their characters. Sorry but NO!<br /><br />The direction is very good, managing to show very little actual gore, and relying on your imaginations implied threat. Much can be said also for the similar manner in which Miss Richards and Heigel do not remove their clothes...:-(<br /><br />Essentially, the main directorial plus, lies within the ""borrowing"" of various other ideas from previous slasher flicks. Psycho's shower scene is tributed, along with Halloween's ""masking"". <br /><br />Murdering someone hiding in a bodybag though is a pretty original one as far as I know!!!<br /><br />Light viewing, not very scary but a few good jump moments. If it was a choice between The Hole and this though, choose The Hole. Slasher movies have had their day, and this is just another slasher. A very good slasher, but nothing groundbreaking!!!",positive
"There are a couple of prior comments here which opine about this flick's abundance of clichés throughout -- and I agree completely, both with regard to the characters AND the dialog.<br /><br />I'd read about Elizabeth Berkly's awful performance in the equally-awful ""Showgirls,"" which I've never seen - and her performance here, while not awful, is barely up to the standards of Lifetime's worse fare. There was not a hint of depth to her character, but then there probably shouldn't have been. If so, it would have placed the film completely out-of-balance, since there wasn't a hint of depth or charisma - not a trace - in any one character, performer, or portrayal.<br /><br />The principal's handling of Liz's initial complaint after her tutee had kissed her in the hall was laughable. Her husband's initial reaction and advice were likewise (Forrest Gump, attacking Jenny's boyfriend in his car provided a more realistic, intelligent action, and, hell, he was mentally-challenged).<br /><br />The smarmy, unctuous lawyer (excuse the redundancy) father of the lying student actually performed something probably worthy of praise in his performance: he was both laughable and thoroughly annoying at the same time, no mean feat. Her attorney was more of an insensitive nerd, also not unknown in the profession.<br /><br />Finally (and frankly, I rather enjoyed this part), the police were such a collection of insensitive oafs, that you'd rather depend upon Barney Fife, without Andy, to handle all law enforcement and investigation in your community. I know that most real-like cops fall a bit short of the sharpness, intelligence and empathy of the level displayed by most characters on the ""Law and Order"" series', and the like -- but dolts of this level seem to be a staple on ""Lifetime.""<br /><br />Finally, I found a kind of ""story within a story"" fascination with Josh's concoction of his being the ""victim"" of his teacher. This scripted performance within the story was even worse than his overall performance in the main story. This was something of an achievement, like going from ""F"" to ""F-minus.""<br /><br />This whole lame situation should have been resolved - in real life - in about 15 minutes, following a realistic meeting between teacher and school authorities, with husband involved. But then that would have precluded the contrived drama following, and left an hour's blank film in the camera. <br /><br />But the writer(s) here, proved with their ending, they could do even worse. When the situation was finally ""resolved"" and ""righted,"" this was accomplished in all of about 45 seconds, with no indication of what measures might have been forthcoming in any ""real world"" context for the perpetrator and his parents, or whether they might have been able to find some sort of path toward redemption.<br /><br />This one's a 2* presentation; the second ""*"" because it does have some mild ""fascination.""",negative
"As most people I am tired of the by the numbers clichéd movies that Hollywood makes. There seems to be no creativity in Hollywood. Companies only want to spend money on remakes are sequels that have an audience built in.<br /><br />This movie is a welcome change. It could be classified as romantic comedy for it's genre but don't let that turn you off this movie. This is a very original movie which is not like most things Hollywood produces.<br /><br />If you are reading this, you already know the basic plot so I will not bother going over that. The only movies that come to mind to compare this to are ""Interstate 60"" and ""Art of Travel"" which are little known gems that take a different path than most of the Hollywood garbage.<br /><br />This is well worth seeing if you are tired of watching more of the same.<br /><br />Dean",positive
"Having read during many years about how great this film was, how it established Ruiz among the french critics (specially the snobbish Cahiers crowd), when I finally watched it about a year ago, I found it pretty disappointing (but then, I guess my expectations were sky-high). Shot in saturated black and white, this deliberately cerebral film (made for TV, and mercifully, only an hour long) is told in the form of a conversation between an art connoisseur and an off-screen narrator as they ponder through a series of paintings (which are shown in the style of tableaux vivants) and try to find if they hold some clues about a hidden political crime. (The awful Kate Beckinsale film Uncovered has a similar argument). Borgesian is a word I read a lot in reviews about this movie, but I would say almost any Borges story is more interesting than this film.",negative
"I loved this show from it's first airing, and I always looked forward to watching each episode every week. The plot, characters, writing, special affects were outstanding! Then the sci-fi channel screwed up yet again and canceled a very entertaining, well written show. I say bring it back, I know all of the actors would come back. I would suggest buying the DVD's, I am. I hope the sci-fi channels executives get word of these comments, and realize that they need to be more involved with their viewers. I only watch one show on that channel now, (Ghost Hunters), but I am fairly sure that shortly they will cancel that too.",positive
"I didn't know what to except so I think it was a lot better not having excepted much. Don't get my wrong its not a bad short film. Tess Nanavati is a relatively new directer and writer so I think she deserves a lot of kudos for making this film. You can tell that it has been an act of love for her. The acting (outside of Dominic) is a little cheesy and the quality of film is not great either but for a really low budget film its good. There was times when the story line gets convoluted and there are parts that drag on, though I don't feel it greatly detracts for one's ability to understand the film. If you love Dominic Monaghan as much as I do, I say go for it. The gag reel was fun, I won't spoil it but there is a particular scene that makes buying the DVD worth it just so you can watch it over and over. If you like the film then check out The Pink Mirror, a film also done by Jagged Edge. I know fans of Dominic will enjoy this little piece of heaven.",positive
"Did the first travesty actually make money? This is another sequel (along the lines of ANOTHER STAKEOUT) that no one asked for. But we've received it anyway. The sequel is like its predecessor, completely brain-dead. It's also pretty disgusting (remember the dinner scene?) To think I almost felt sorry for Ritter, Yasbeck, and Warden. Did they need the money that much?",negative
"I was never so bored in my life. Hours of pretentious, self-obsessed heroin-addicted basket cases lounging around whining about their problems. It's like watching lizards molt. Even the sex scenes will induce a serious case of narcolepsy. If you have insomnia, rent this.",negative
"This movie is awesome on so many levels... and none of them are the level that it was intended to be awesome on.<br /><br />Just remember this: When you're watching Shaun of the Dead and other recent zombie movies... be they good or bad... THIS is the formula that they are using. THIS is what makes zombie movies so great.<br /><br />And what makes it BETTER than great is the story behind the movie. A simple web search will provide you with everything you need to know.<br /><br />All in all, it doesn't linger. There's never a point where you think to yourself ""c'mon, get on with it""... it moves quick and corners nicely. This is the sporty, little Italian number of zombie flicks.<br /><br />So awful, it's wonderful! If your tongue spends an ample amount of time in your cheek... rent it, buy it, love it.<br /><br />As a great trivia note: If you're watching it on DVD, you'll notice that there is sound effects during the menu screen, underneath the musical score... Well... that's because that music was lifted straight from the trailer... which is probably the only working print of that music that still exists which is long enough to loop.",positive
