review,sentiment
"My first exposure to the Templarios & not a good one. I was excited to find this title among the offerings from Anchor Bay Video, which has brought us other cult classics such as ""Spider Baby"". The print quality is excellent, but this alone can't hide the fact that the film is deadly dull. There's a thrilling opening sequence in which the villagers exact a terrible revenge on the Templars (& set the whole thing in motion), but everything else in the movie is slow, ponderous &, ultimately, unfulfilling. Adding insult to injury: the movie was dubbed, not subtitled, as promised on the video jacket.",negative
"Like anyone else who bought this, I was duped by the ""20 pieces of extreme gore"" and ""banned in 20 countries"" or whatever it says in the box. I have to admit I am a huge gore fan and I am always amazed when films can lay it on thick and look convincing doing it. Tom Savini, Rick Baker and Greg Cannom are some of the best in the business. The revolutionized make-up effects in the 80's. Today, you don't need them as everything is done on computer. But computers cannot compare to the visual wizardry that these three men could conjure up. But I digress.<br /><br />Watching fantastically gory films like Fulci's Gates to Hell or even Savini's crowning achievement, Friday the 13th the Final Chapter, you can appreciate all that goes into making a terrifically gory film. You can't tell the difference between reality and magic.<br /><br />I can't imagine another reason why anyone would see Cannibal Ferox but the gore that is ostensibly omnipotent in this film. If that is the reason you seek this film, then you are wasting your money. As many other reviewers in here have noted, most of the gore is an aftermath. You don't see the torture, or the bloodshed as it happens, you see whatever it looks like afterwords.<br /><br />The gore? Well, it's here, but not as much as one would hope, or expect. A man does get castrated and a women does get hanged by her breasts, but other then those two scenes, and one involving a scalping; there is nothing really much else to this film. The scenes of gore even in these three mentioned, are still pretty tame in comparison to what you were hoping for. Maybe it's just me and my sick and twisted experience in the horror and gore genre, but I was expecting a bit more. Call me sick or twisted, but isn't that the only reason people are watching this film in the first place? I honestly found myself bored in a lot of places.<br /><br />Cannibal Ferox is just another film that tries to capitalize on a craze of a superior film. While Cannibal Holocaust is not exactly a great film, it is much better than this tripe. If you go out of your way to buy this for $20.00, you will feel cheated.<br /><br />3/10",negative
"I am not a big music video fan. I think music videos take away personal feelings about a particular song.. Any song. In other words , creative thinking goes out the window. Likewise, Personal feelings aside about MJ, toss aside. This was the best music video of alltime. Simply wonderful. It was a movie. Yes folks it was. Brilliant! You had awesome acting, awesome choreography, and awesome singing. This was spectacular. Simply a plot line of a beautiful young lady dating a man , but was he a man or something sinister. Vincent Price did his thing adding to the song and video. MJ was MJ , enough said about that. This song was to video , what Jaguars are for cars. Top of the line, PERFECTO. What was even better about this was ,that we got the real MJ without the thousand facelifts. Though ironically enough, there was more than enough makeup and costumes to go around. Folks go to Youtube. Take 14 mins. out of your life and see for yourself what a wonderful work of art this particular video really is.",positive
"Why can't a movie be rated a zero? Or even a negative number? Some movies such as ""Plan Nine From Outer Space"" are so bad they're fun to watch. THIS IS NOT ONE. ""The Dungeon of Horror"" might be the worst movie I've ever seen (some of anyway. I HAD to fast forward through a lot of it!). Fortunately for the indiscretions of my youth and senility of my advancing age, there may be worse movies I've seen, but thankfully, I can't remember them. The sets appeared to be made with cardboard and finished with cans of spray paint. The special effects looked like a fifth grader's C+ diorama set in a shoebox. The movie contained unforgivable gaffs such as when the Marquis shoots and kills his servant. He then immediately gets into a scuffle with his escaping victim, who takes his flintlock and shoots him with it, without the gun having been reloaded! This movie was so bad my DVD copy only had name credits. I guess no company or studio wanted to be incriminated. Though I guess when you film in your garage and make sets out of cardboard boxes a studio isn't needed. This movie definitely ranks in my cellar of all time worst movies with such horrible sacrileges as ""The Manipulator"", the worst movie I have ever seen with an actual (one time) Hollywood leading man-Mickey Rooney. The only time I would recommend watching ""The Dungeon of Harrow"" (or ""The Manipulator"" for that matter) would be if someone were to pay you. (I'm kind of cheap) I'd have to have $7 or $8 bucks for ""Dungeon"" and at least ten for ""Manipulator"". phil-the never out of the can cinematographer",negative
"I must have seen this a dozen times over the years. I was about fifteen when I first saw it in B & W on the local PBS station.<br /><br />I bought a DVD set for the children to see, and am making them watch it. They don't teach history in School, and this explains the most critical event of the 20th Century. It expands their critical thinking.<br /><br />Impartially, with the participants on all sides explaining in their own words what they did and why, it details what lead up to the war and the actual war.<br /><br />Buy it for your children, along with Alistair Cooke's America. Watch it with them, and make them understand. You'll be so glad you did.",positive
"Despite later claims, this early-talkie melodrama has very little in common with ""Citizen Kane"": It's a biopic of a ruthless but human fictional plutocrat, told in flashback but hopping around time. The scriptwriter, Preston Sturges, shows none of his later gift for sparkling dialog, and none of the myriad cinematic innovations of ""Kane"" are evident. Still, it's very watchable, with a young Spencer Tracy (his old-man makeup makes him look just like, well, an old Spencer Tracy) showing depth and authority, and Colleen Moore -- a little past her prime, and not physically well matched -- playing a multifaceted woman-behind-the-man. There's also Helen Vinson as one of the most treacherous femmes fatales in movie history, sending the final third into ecstatic soap-opera reverberations. The surviving print is jumpy and has missing audio snippets, and there are some plot holes left open (how would she know whose son it was if she's sleeping with both of them?), and the music is awfully hokey. For all that, I was quite fascinated.",positive
"This film tried to be too many things all at once: stinging political satire, Hollywood blockbuster, sappy romantic comedy, family values promo... the list goes on and on. It failed miserably at all of them, but there was enough interest to keep me from turning it off until the end.<br /><br />Although I appreciate the spirit behind WAR, INC., it depresses me to see such a clumsy effort, especially when it will be taken by its targets to reflect the lack of the existence of a serious critique, rather than simply the poor writing, direction, and production of this particular film.<br /><br />There is a critique to be made about the corporatization of war. But poking fun at it in this way diminishes the true atrocity of what is happening. Reminds me a bit of THREE KINGS, which similarly trivializes a genuine cause for concern.",negative
"So let's begin!)))<br /><br />The movie itself is as original as Cronenberg's movies would usually appear...<br /><br />My intention to see it was certainly JJL being one of my favourite actresses. She is as lovely as usual, this cutie!<br /><br />I would not say it was my favourite movie of hers. Still it's quite interesting and entertaining to follow. <br /><br />The rest of the cast is not extremely impressive but it is not some kind of a miscast star array. ;)<br /><br />Recommend with confidence!))))",positive
"I commented on this when it first debuted and gave it a ""thumbs in the middle"" review, remarking that I'd give it the benefit of the doubt beyond just the first episode. I've seen a total of six episodes now up to this point in June 2006. And as a lifelong Batman fanatic, I can say without hesitation: this show is utter crap.<br /><br />Everything's wrong with it. Everything. Getting past just the lousy animation and design, the stories are ridiculously convoluted and with no character development or apparent interest by the writers of this dreck to give any substance to any stories.<br /><br />And for God's sake...is it just me, or is the Joker in EVERY EPISODE?? Is Gotham that much of a revolving-door justice system? Or, again, is it just a complete lack of interest in the writers to put any effort into other villains (see ""no character development"", above).<br /><br />And to make matters worse, every single Joker tale is the same 3-part formula.<br /><br />1) Joker gasses people.<br /><br />2) Joker sets out to gas the whole city.<br /><br />3) Batman saves the day.<br /><br />Pfeh.<br /><br />There was one episode I saw that wasn't a Joker story. The title escapes me, but the villain was that nefarious Cluemaster...the ""Think Thank Thunk"" episode with the quiz show. That was the single-worst Batman story I've ever seen, heard or read. Yes, worse than ""I've Got Batman in My Basement."" <br /><br />I can't really say what I feel this show is because it's probably against the ToS, but it starts with ""B"" and rhymes with ""fastardization"". Thank goodness for the existence of the Timm/Dini/etc. era of Bat-entertainment, back from the Fox and Kids WB days. Stuff that good, and I should have known this, just couldn't possibly have lasted forever, unfortunately.",negative
"I firmly believe that the best Oscar ceremony in recent years was in 2003 for two reasons: <br /><br />1 ) Host Steve Martin was at his most wittiest: "" I saw the teamsters help Michael Moore into the trunk of his limo "" and "" I'll better not mention the gay mafia in case I wake up with a poodle's head in my bed "" <br /><br />2 ) Surprise winners: No one had Adrien Brody down for best actor ( Genuine applause ) or Roman Polanski for best director ( Genuine jeers and boos ) but they won <br /><br />Last year's award ceremony wasn't too bad but there was little in the way of surprises and I was happy to see RETURN OF THE KING sweep the awards even if it wasn't the best in the trilogy ( FELLOWSHIP was much better )but what let the BBC coverage down was Jonathan Ross getting a few of his sycophantic mates round and pretending they were hilarious when they were anything but . So when I heard Sky were doing the coverage for British TV I was expecting Barry Norman and Mark Kermode to be doing the links , but instead we ended up with Jamie Theakston and Sharon Osbourne ! Oh gawd if British TV are desperate for film critics ( Obviously they are ) I'm sure both Bob The Moo and Theo Robertson will happily fly over to LA to give their honest opinions on the winners and losers <br /><br />Chris Rock wasn't too bad , but he's no Steve Martin while the location seemed to resemble a sports hall with seats put in ! Not much of a glitzy arena in my opinion . The main problem I had with the ceremony was the format with the "" minor "" Oscars handed out to the winners who were sitting in their seats ! There's no such thing as a "" minor "" Oscar and just because the award is for Best Animated Short or Best Costume Design they're as well deserved as Best Picture or Best Director . All the winners should be allowed to march up to the podium . What a bunch of arrogant snobs the Academy are becoming and I quite agree with the comments that this format is disgraceful and if it wasn't for the surprises this could possibly have been the worst ceremony in history . As for the awards themselves <br /><br />Best Supporting Actress - Cate Blanchett . No great surprise for a competitive category <br /><br />Best Supporting Actor - Morgan Freeman . No real complaints since Freeman is one of America's greatest living character actors <br /><br />Best Actor - Jamie Foxx . Most predictable award of the night . Yawn <br /><br />Best Actress - Hilary Swank . Major surprise since everyone thought Annette Benning was going to win simply down to academy politics but Swank did deserve it and gave the best speech of the night <br /><br />Best Director - Clint Eastwood . Major surprise since everyone thought Scorsese was going to get the award simply because he'd never won one . Actually I'm glad about this because if he didn't deserve it for TAXI DRIVER , RAGING BULL or GOODFELLAS he didn't deserve it for THE AVIATOR <br /><br />Best Film - MILLION DOLLAR BABY . Again another major surprise since everyone thought the academy would split the awards for best director and best picture while I thought the Hollywood friendly plot of THE AVIATOR would have made it a dead cert for Best Picture while MDB's controversial subject matter would have turned a lot of voters off <br /><br />What these awards perhaps illustrate is that this year the voters have decided to ignore Oscar politics and genuinely give out awards to people who deserve it something they haven't done in the past , I mean A BEAUTIFUL MIND beating THE FELLOWSHIP OF THE RING for gawd's sake ! And long may the academy vote with their heads instead of their hearts",negative
"I am so happy and surprised that there is so much interest in this movie! Jack Frost was my introduction into the films produced and distributed by A-pix entertainment, and without exception, everything this company deals with is pure crap! First, and this is very important, never ever watch this movie sober! Why would you? Unlike many other entertaingly bad movies, this one I feel was made intentionally bad. I just can't get over how fake the snowman is, which is why its always shown only briefly, the way it moves is the best! This movie is Waaaaaaaaaaay better than the Michael Keaton piece of crap, becuz that was made too be a good movie, and that version is as bad as this.",negative
"Average (and surprisingly tame) Fulci giallo which means it's still quite bad by normal standards, but redeemed by its solid build-up and some nice touches such as a neat time twist on the issues of visions and clairvoyance.<br /><br />The genre's well-known weaknesses are in full gear: banal dialogue, wooden acting, illogical plot points. And the finale goes on much too long, while the denouement proves to be a rather lame or shall I say: limp affair.<br /><br />Fulci's ironic handling of giallo norms is amusing, though. Yellow clues wherever you look.<br /><br />3 out of 10 limping killers",negative
"Probably my all-time favorite movie, a story of selflessness, sacrifice and dedication to a noble cause, but it's not preachy or boring. It just never gets old, despite my having seen it some 15 or more times in the last 25 years. Paul Lukas' performance brings tears to my eyes, and Bette Davis, in one of her very few truly sympathetic roles, is a delight. The kids are, as grandma says, more like ""dressed-up midgets"" than children, but that only makes them more fun to watch. And the mother's slow awakening to what's happening in the world and under her own roof is believable and startling. If I had a dozen thumbs, they'd all be ""up"" for this movie.",positive
"STMD! is not a terrible movie, but it IS quite forgettable. The lighting is intentionally poor in many scenes and unintentionally poor in all the rest, so you are likely to come out of a viewing with a headache or eye-strain. Special effects are imaginative, but obvious. The gratuitous nudity essential for teen slasher flicks is there, of course, along with the archetypical teenagers, but the whole movie just doesn't gel. What was needed was some snappier dialogue and more tongue-in-cheek humor.<br /><br />I can't really recommend that you use your time watching this movie. I often give a nod to a movie based on just a scene or two that demonstrates imagination or humor, but these are sadly lacking in this film.",negative
This is one of the more unromantic movies I have ever seen.<br /><br />Casting: Richard Gere is just too old looking for romantic lead roles anymore. Diane looks a bit eager to please and frowning as usual but she seems unconvinced by the romance herself. Supporting cast not too memorable.<br /><br />Story: The medical drama he has to deal with is unconvincing and is not interesting. The story is weak - not enough happens to make a movie about. There is nothing new to say or no new way to say it here. <br /><br />The setting is a little bleak and the house it is set in is unattractive. <br /><br />NOT destined to be a great one to remember.,negative
"A response to previous comments made by residents of the region where this motion picture was lensed: One person suggested that the closing and destruction of the Ocean View Amusement Park led to a downturn in the surrounding neighborhoods. This is simply not true. Prior to the construction of Interstate 64, which bypasses the Ocean View area, the primary route for traffic went through the heart of Ocean View. Once the interstate was completed, Ocean View rapidly became a ghost town with businesses closing up and an increase in crime. This led to a huge reduction in revenues for the park, which also faced new competition from nearby Busch Gardens in Williamsburg. Meanwhile, in the past few years, the City of Norfolk has done a remarkable job of fostering redevelopment so that the area has become a sought-after location for construction of high-end housing.<br /><br />It has also been said that the destruction footage of the roller coaster was used in the film ""Rollercoaster"". This is also untrue. Footage was shot of two coaster cars careening off the ride for that film, but the actual explosions and collapse are exclusive to ""Death of Ocean View Park"".<br /><br />As to the film itself, the storyline of a ""supernatural"" force in the water adjacent to the park was certainly silly, but somewhat typical for B-grade movies of the time. With the cast involved, there should be no surprise that the scenery was gnawed in almost every scene by the primary actors. I don't believe this film was intended to be another ""Citizen Kane""; I believe Playboy was experimenting with a new non-nude format to determine if this was an area for the company to expand into (apparently not!). A strange force in the water causing strange events in an old amusement park probably sounded good at the conference table, but proved unmanageable in execution. The roller coaster and the rest of the park was destined for the wrecking ball anyway; ""let's come up with a weird way to justify an explosive demise!"".<br /><br />For the casual movie viewer, this would be a ""see once and forget about it"" film (except for Diana Canova fans); but for the thousands of people who live in the region and have fond memories of the park, this movie is like a ""walk down memory lane"" for footage of the park as well as old footage of downtown Norfolk, the first ""Harborfest"", and Old Dominion University. Even a limited release of this film on DVD would be welcome.",negative
"Although most Americans have little knowledge of his work other than Star Wars, Alec Guinness produced an amazing body of work--particularly in the 1940s-1950s--ranging from dramas to quirky comedies. I particularly love his comedies, as they are so well-done and seem so natural and real on the screen--far different from the usual fare from Hollywood.<br /><br />This being said, this was the film that sparked my interest in these movies. It's plot was so odd and cute that it is very unlikely the film would have been made anywhere--except for Ealing Studios--which had a particular fondness for ""little"" films like this one.<br /><br />Guinness is a nerdy little scientist that works for a textile company. He wants to experiment in order to create a synthetic fabric that is indestructible, though he is not working for the company as a researcher but for janitorial work! So, he tends to sneak into labs (either during the day if no one suspects or at night) and try his hand at inventing. Repeatedly, he is caught (such as after he blew up the lab) and given the boot until one day he actually succeeds! Then, despite the importance of the discovery, he sets off a completely unanticipated chain of events--and then the fun begins.<br /><br />The film is a wonderful satire that pokes fun at industry, unions, the government and people in general.",positive
"(When will I ever learn-?) The ecstatic reviewer on NPR made me think this turkey was another Citizen Kane. Please allow me to vent my spleen...<br /><br />I will admit: the setting, presumably New York City, has never been so downright ugly and unappealing. I am reminded that the 70's was a bad decade for men's fashion and automobiles. And all the smoking-! If the plan was to cheapen the characters, it succeeded.<br /><br />For a film to work (at least, in my simple estimation), there has to be at least ONE sympathetic character. Only Ned Beaty came close, and I could not wait for him to finish off Nicky. If a stray shot had struck Mikey, well, it may have elicited a shrug of indifference at the most.<br /><br />I can't remember when I detested a film as strongly. I suppose I'm a rube who doesn't dig ""art"" flicks. Oh, well.",negative
"Originally I was a Tenacious D fan of their first album and naturally listened to a few tracks off The P.O.D. and was rather disappointed. After watching the movie, my view was changed. The movie is pretty funny from beginning to the end and found my self engaged in it even though it was really was a stupid storyline because of the attitudes that KG and Jaybles portray in the movie. <br /><br />Much more entertaining and enjoyable than movies I have seen in the theaters lately. ex. Saw III (dull and dragging), Casino Royale (way to homo-erotic) which in prior installments I have really enjoyed <br /><br />If you enjoyed Borat, you will enjoy the tale of The Greatest Band on Earth",positive
"I am so disappointed. This movie left me feeling jipped out of my time and mental energy. Here was the quintessential Woody Allen film all over again: the neurotic upper-class Manhattanites debating whether or not they will cheat on their spouses. Woody, I've seen these characters already, I've seen the storyline from you ten times already. Where did your creativity go??? You need to open your eyes and look around you. The world has changed dramatically since Annie Hall - and you need to change along with it.<br /><br />There are far more interesting and funny scenarios to which you can apply your brand of angst and neuroticism - why not try them out instead of rehashing the same old slop over and over and over again.<br /><br />When I hear that Woody Allen has a new project coming out, it does nothing for me - because now I've come to expect his old standby: the couple who are growing tired of each other and end up cheating. Depressing and same old, same old.<br /><br />If Woody wants to win his fans back, then he has to understand that our sense of humor and intelligence has to be stimulated - not insulted.",negative
"Do a title search on Randolph Scott and TRAIL STREET is the one film missing from the list you've seen. One of 4 films Scott made at RKO during his prime (1947) the others are always easy to get. Liberal, Kansas is just southwest of Dodge City and is a powder-keg about to explode between the trail-riders who drive the longhorns into Trail Street, the town's main street, and the sod-busters who feed our bellies. It'll take a strong man like Bat Masterson to step between the two groups and bring the town to order. More I won't say, except that Scott movies usually have just one pretty girl and this one has three. RANDOLPH SCOTT always played men you could look up to for their sense of honor, courage, level-headedness and willingness to do the right thing. Fifty years ago parents could send their kids to a Scott movie with confidence they'd learn positive values. ROBERT RYAN co-stars in this film, playing a good guy for a change. In real life, RYAN was one of the many WORLD WAR II HEROS who starred in America's movies. How sad what we get these days. George Clooney teaches our young that we ought sympathize with suicide bombers, while Steven Spielberg teaches there is no moral difference between the Olympic athletes murdered in 1972 in Munich and the Palestinian terrorists who killed them. Hollywood 2005 derives their moral compass from too much cocaine and too much commitment to the wacky left. I wonder how all this plays out in Liberal, Kansas. Liberal, after all, was not a dirty word 150 years ago when the city was named.",positive
"This short film that inspired the soon-to-be full length feature - Spatula Madness - is a hilarious piece that contends against similar cartoons yielding multiple writers. The short film stars Edward the Spatula who after being fired from his job, joins in the fight against the evil spoons. This premise allows for some funny content near the beginning, but is barely present for the remainder of the feature. This film's 15-minute running time is absorbed by some odd-ball comedy and a small musical number. Unfortunately not much else lies below it. The plot that is set up doesn't really have time to show. But it's surely follows it plot better than many high-budget Hollywood films. This film is worth watching at least a few times. Take it for what it is, and don't expect a deep story.",positive
"Riding high on the success of ""Rebel Without a Cause"", came a tidal wave of 'teen' movies. Arguably this is one of the best. A very young McArthur excels here as the not really too troubled teen. The story concentrates more on perceptions of delinquency, than any traumatic occurrence. The supporting cast is memorable, Frankenheimer directs like an old pro. Just a story of a young man that finds others take his actions much too seriously.",positive
"Paul Verhoeven's predecessor to his breakout hit 'Basic Instinct' is a stylish and shocking neo-noir thriller. Verhoeven has become known for making somewhat sleazy trash films, both in his native Holland and in America and this film is one of the reasons why. The Fourth Man follows the strange story of Gerard Reve (played by Jeroen Krabbé); a gay, alcoholic and slightly mad writer who goes to Vlissingen to give a talk on the stories he writes. While there, he meets the seductive Christine Halsslag (Renée Soutendijk) who takes him back to her house where he discovers a handsome picture of one of her lovers and proclaims that he will meet him, even if it kills him.<br /><br />Paul Verhoeven twists the truth many times in this film, and that ensures that you never quite know where you are with it. Many of the occurrences in The Fourth Man could be what they appear to be, but they could easily be interpreted as something else entirely and this keeps the audience on the edge of their seats for the duration, and also makes the film work as this narrative is what it thrives on. Paul Verhoeven is not a filmmaker that feels he has to restrain himself, and that is one of things I like best about him. This film features a very shocking scene that made me feel ill for hours afterwards (and that doesn't happen very often!). I wont spoil it because it needs the surprise element to work...but you'll see what I mean when you see the film (make sure you get the uncut version!). There is also a number of other macabre scenes that are less shocking than the one I've mentioned, but are lovely nonetheless; a man gets eaten by lions, another one has a pipe sent through his skull, a boat is smashed in half...lovely.<br /><br />The acting in The Fourth Man isn't anything to write home about, but it's solid throughout. Jeroen Krabbé holds the audience's attention and looks the part as the drunken writer. It is Renée Soutendijk that impresses the most, though, as the femme fatale at the centre of the tale. Her performance is what Sharon Stone would imitate nine years later with Basic Instinct, but the original fatale did it best. Paul Verhoeven's direction is solid throughout as he directs our attention through numerous points of view, all of which help to create the mystery of the story. Verhoeven has gone on to make some rubbish, but he obviously has talent and it's a shame that he doesn't put it to better use. Of all the Verhoeven films I've seen, this is the best and although it might be difficult to come across; trust me, it's worth the effort.",positive
"Black comedy isn't always an easy sell. Every now and then you get a black comedy that is hugely successful, like Fargo, for example. But usually they don't often find big audiences. People seem to either set their minds for comedy, or for serious mayhem. There doesn't seem to be a big market for a good mixture of both. Throw Momma From the Train was a fairly decent hit, yet few people seem to remember much about it in this day and age. Danny DeVito just about hit this one all the way out of the park back in 1987.<br /><br />DeVito plays an odd mamma's boy named Owen looking to rid himself of his outrageously overbearing and unpleasant mother whom he still lives with. The mother is played by Anne Ramsey, who passed away shortly after this was released, and she is quite a caricature. She is loud, ugly, rude, and overbearing. Though Owen hardly seems like he could take care of himself, he wants desperately to have his mother offed. He fantasizes about it in some truly weird scenes, but he clearly doesn't have the guts to actually do it himself. That's where Billy Crystal comes in. Crystal plays Larry Donner, Owen's creative writing teacher at a nearby community college. Larry is a paranoid would-be intellectual novelist who claims his ex-wife stole his novel and made millions off it. He is currently trying to write a new one, but cannot even come up with a decent first sentence. ""The night was...."" Owen hears Larry wish his ex-wife were dead during an outburst at the school cafeteria. And borrowing the idea from Strangers on a Train, Owen decides to travel to Hawai'i and murder Larry's ex-wife. Once it appears he has done so, he expects Larry to return the favor and kill his mother. The resulting action is often quite funny, and even poignant. It's certainly never dull and often full of surprises.<br /><br />The acting is exceptional, even if Ramsey was a bit over the top. Crystal is as good as he can be, and DeVito has always been undervalued as a performer. The film relies on quite a bit of physical comedy which usually works, often painfully so. The film makes use of some truly innovative editing techniques in some scenes, and the off-beat tone is truly refreshing. I have often been critical of the late 1980s as being a time of artistic malaise and down right lazy film-making. Throw Momma From the Train takes chances. Both in how its characters are drawn as well as its general plot. How many comedies revolve around a son having his mother murdered? The film isn't too long, and it is chock full of laughs. Writers are apt to find it more interesting than the general public, but it can still be enjoyed by just about anyone. 9 of 10 stars.<br /><br />The Hound.",positive
"This movie was a failure as a comedy and a film in general. It was a very slow paced movie that seemed to be trying to convey a message, but the message was a cliché, hopeless mess to begin with. This movie falls on shameless environmental point, even making a self-righteous point of destroying an SUV and promoting Animal Planet.<br /><br />In sitting through this, I couldn't help but notice that Steve Carell got no more than a single truly funny line. The only thing that could hypothetically mark this as a comedy is the pitiful attempt to give comic relief lines to Wanda Sykes. Her character gets frequent, cringe-worthy lines where they absolutely do not fit.<br /><br />Far from the brilliance of Bruce Almighty, Evan Almighty blows its whole record-breaking budget on special effect plot devices that turn out to barely advance the plot. The movie spends the first half building up to the construction of Evan's ark, but by the end, we learn that the ark was completely meaningless, and the whole plot was a just a vessel for the stupid gags and even stupider messages. The movie concludes when we learn that the whole ark, flood, and animal gathering was just a weak political statement by none other than God. Yes, God was trying to influence politics.",negative
"THE GREAT CARUSO was the biggest hit in the world in 1951 and broke all box office records at Radio City Music Hall in a year when most ""movergoers"" were stay-at-homes watching their new 7"" Motorola televisions. Almost all recent box office figures are false --- because they fail to adjust inflation. Obviously today's $10 movies will dominate. In 1951 it cost 90c to $1.60 at Radio City; 44c to 75c first run at Loew's Palace in Washington DC, or 35c to 50c in neighborhood runs. What counts is the number of people responding to the picture, not unadjusted box office ""media spin."" The genius of THE GREAT CARUSO was that the filmmakers took most of the actual life of Enrico Caruso (really not a great story anyway) and threw it in the trash. Instead, 90% of the movie's focus was on the music. Thus MGM gave us the best living opera singer MARIO LANZA doing the music of the best-ever historic opera singer ENRICO CARUSO. The result was a wonderful movie. Too bad LANZA would throw his life and career away on overeating. Too fat to play THE STUDENT PRINCE, Edmund Purdom took his place --- with Lanza's voice dubbed in, and with the formerly handsome and not-fat Lanza pictured in the advertising. If you want to see THE GREAT CARUSO, it's almost always on eBay for $2.00 or less. Don't be put off by the low price, as it reflects only the easy availability of copies, not the quality of the movie.",positive
"What a good movie! At last a picture revealing a unknown side of rock: illusions of fame. Well-known Rockers are getting old and forgotten, not the music. And with a good sense of humour. Have you ever danced on Bill Haley's Rock Around the Clock?<br /><br />Anyway, Still Crazy is probably the best movie about rock n'roll I have ever seen. Far much better than Spinal Tap for instance. Why? Because in Still Crazy, people are mature. They have a different point of view about rock, about love and about life. They want to catch up with their crazy youth they miss so much. Beyond the story itself, we see characters with their own personality, weaknesses and dreams. Like anyone of us.<br /><br />Spend a good time watching this (listen to the awesome soundtrack! )and finally thinking of your own future.<br /><br />Bye!",positive
"Once again, Doctor Who delivers the goods by the bucket load. It has humour (""You're just making it up as you go along!"" ""Yup, but I do it brilliantly""), action, monsters (in this case still more kick-ass cybermen), tragedy and scare tactics. In short, just what the doctor ordered (pun intended). The way that the emotions move from one to the other is done so well that there is no feeling of ""get on with it"". So, chalk up 3 out of the last 4 episodes that have made you laugh, then made you cry, and made you go ""eek"".<br /><br />In terms of character development, this is clearly the clincher for Noel Clarke's Mickey (and Ricky). Being one of the Doctor's companions, you know that he will do the right thing, and may even suspect the manner that he does it. However, it is still an emotional wrench when he confirms his future path.<br /><br />While ""The rise of the Cybermen"" had more of the sinister build up to terror, ""The Age of Steel"" is an all out blast. Like ""Alien"" compared to ""Aliens"" - both true classics, but in different ways. Can the series keep it up at this level? Let's hope so.",positive
"""Revolt of the Zombies"" proves that having the same director revamp and recycle an idea doesn't necessarily make lightning strike twice.<br /><br />The Halperin brothers, responsible for the horror classic ""White Zombie"", made this trite piece of garbage a mere few years later to cash in on its popularity and even recycled close-ups of Lugosi's eyes from that previous film. There was a court battle with the ""White Zombie"" film's rights owners, who didn't want the Halperins to be able to use the word 'zombie' in this title. That word was the only thing that could help this film, because, as everyone knows, bad films can make much more money simply by having the word 'Zombie' appear in the title. Knowing what Victor Halperin was capable of a few years before only makes this uninteresting film more insulting. It seems he never directed another horror film after this debacle. The zombies here seem not to be true walking dead, but simply hypnotism victims.<br /><br />Wanna create a mind-controlled army of zombies? Be ready to crack a few eggs, including your own.<br /><br />THE LAME PLOT: Man falls in love with scheming woman who plays with his heart and becomes engaged to him only to make his friend, whom she loves, jealous. This sends man into a spiral of madness in which he tries using zombie mind-control techniques to change things to his advantage in an attempt to win over a woman who isn't worth spit.<br /><br />This includes one of the most blatantly obvious plot developments I've ever seen. You'd have to be blind or stupid not to see the ending coming. The acting isn't even good. This movie makes the racially insensitive ""King of the Zombies"" (which appeared on the same double bill DVD I bought) seems like an atmospheric horror masterpiece by comparison and reminds us that not every black and white film is a classic. It makes the atomic age sci-fi alien zombie cheese fest ""Invisible Invaders"" seem like a serious drama. This is one big ball of cheese so ridiculously melodramatic it could probably make many a Korean film fan twitch (South Korean films are often known for their use of melodrama). The credits list the ironically named company Favorite Films. I'm not sure whose favorite film this would be, but they're obviously an idiot.<br /><br />Not recommended for fans of: zombies, romance, or classic films.",negative
"Pathetic attempt to use science to justify new age religion/philosophy. The two have nothing to do with each other and much of what is said about Quantum Physics in this mess is just plain wrong.<br /><br />Examples? Quantum theory supports the ideas in eastern religions that reality is an illusion. How? Well, in the world of the subatomic, you can never definitely predict a particles location at a specific time. You can only give the odds of it being precisely at one spot at one time. Also, the act of observation seems to affect the event. Solid particles can pass through barriers. All of this, so far, is accurate. But then they assert that that means that if you believed sincerely enough that you could walk through a wall, you could indeed do it. This is complete poppycock. Instead, the theory asserts that at our level, it is possible for you to walk through a wall, but it is merely by chance and has nothing to do with belief. Also you'd have to keep walking into the wall for eternity to ever have even the remotest chance of passing through the wall, the odds are so astronomically against it.<br /><br />This is but one example of how they misrepresent the science. But much more annoying is the narrative involving an unhappy photographer, played by Marlee Maitlan. About halfway through the picture it becomes so confused as to be incomprehensible. Something to do with negative thoughts leading to addiction and self-hate. There may be some truth to that, but Quantum physics has nothing to do with it.<br /><br />Plus, string theory is the hot new thing in physics nowadays. Instead of wasting your time with this dreck, I suggest you rent The Elegant Universe, an amazing series done for NOVA on PBS that gives you a history of physics from Newton and gravity to Ed Witten and M Theory in only 3 hour-long episodes. Quantum mechanics is explained there quite well if you want to know it without the fog of metaphysical appropriation.",negative
