review,sentiment
"When I was a younger(oh about 2)I watched Barney for the first time, and liked it. BUT, back then I didn't exactly have a brain, either. And now I look back and see what a horrible show ""Barney"" really is: First of all, EVERYTHING on that show is creepy. Barney, the main character, is a horrendous 9-foot tall talking, purple dinosaur that teaches 13-year-olds about ""imagination....""(*shudders*) B.J.(I know what your thinking about his name.)Is a smaller yet creepier yellow dinosaur that is put in to be ""supposudly"" cool. But in fact, he is the exact opposite. After watching a few episodes with B.J. dumbly trudging in with his slightly turned back cap, and making a few no-so-funny jokes, I wanted to scream. Baby Bop-oh-oh-god!(*vomits*)oh-oh-OH-anyway Baby Bop is the worst idea of a character EVER. She is a green triceratops(it's a dinosaur) that carries a yellow blanket. Her remarks of ""hee-hee-hee"" and Barney's praises cries of 'super-deeee-doooper"", make it hard to sit through each episode, as the Seventh graders learn about shapes and manners.<br /><br />And that, my friend, is what makes this show truly horrible.",negative
I gave this a 1. There are so many plot twists that you can never be sure to root for. Total mayhem. Everyone gets killed or nearly so. I am tired of cross hairs and changing views. I cannot give the plot away. Convoluted and insane. If I had paid to see this I would demand my money back. I wish reviews were more honest.,negative
"I like Ghost stories. Good ghost stories of bumps in the night, voices that cannot be explained. Now I've see many of them. As special efx have a ever more grip on todays films, some times to find a real gem , you gotta turn the clock back to the time when the writers and directors really had to use their heads to create really good ghost stories. Now this one, very rare , pilot episode for the TV series Ghost Story called "" The New House "" was one of the most scariest films I ever saw. It was on once in 1972,...I was only 9,..but nothing since then even compared to it. With all the remake going on in Hollywood, some one should do this one "" as is "" with no more special efx than the original. This episode was down right creepy as hell. I'm lucky to find it finally on DVD today and very rare and hard to find. The only other 2 Ghost Stories to even come close was the ORIGINAL "" The Haunting "" and George C. Scott in "" The Changling "" . Wish someone would do more ghost stories like these.",positive
"Had I checked IMDb BEFORE renting this DVD from Netflix, I'd have a couple of hours of my life back. I'm frankly suspicious when I see that a film's director also wrote it. In this case, according to the credits, the same guy was ""writter and director"" - unfortunately, an indication of the overall quality of this production. There were a few interesting moments (e.g., Judy Tenuta's scene reminded of her early comedy routines touting Judy-ism) which led me to rate this two stars rather than one. Those moments, however, were few and far between ... and I almost did not get to see them because the opening sequence was nearly incomprehensible to me, not to mention reprehensible in its violence. I admit I went back to watch that part again to see if I had missed something that would help me figure it out once I'd seen the whole thing. Nope, though I at least recognized who the characters were who would turn out to be important later. The ""spinning camera"" technique was overused and essentially pointless. I found myself talking to the TV screen: ""What?!?"" or ""For goodness sake, get ON with it!"" Not recommended.",negative
"""Lost"", ""24"", ""Carnivale"", ""Desperate Housewifes""...the list goes on and on. These, and a bunch of other high-quality, shows proves that we're in the middle of a golden age in television history. ""Lost"" is pure genius. Incredible layers of personal, and psychologically viable, stories, underscored by sublime cinematography (incredible to use this word, when describing a TV-show), a killer score, great performances and editing. Anyone who isn't hooked on this, are missing one of the most important creative expressions in television ever. It may have its problems, when watching only one episode a week, but the DVD format is actually an incredible way to watch this. Hope they keep it up (as I'm sure they do).",positive
"I just got back from this free screening, and this ""Osama Witch Project"" is the hands-down worst film I've seen this year, worse than even ""Catwoman"" - which had the decency to at least pass itself off as fiction.<br /><br />In ""September Tapes,"" a ""film crew"" of ""documentary journalists"" heads to Afghanistan - despite being thoroughly unprepared for the trip, the conditions and, oh yeah, the psychotic and ridiculous vendetta of their filmmaker leader to avenge his wife's death on Sept. 11 - to track down Osama bin Laden.<br /><br />They ""made"" eight tapes on their journey, which now ""document"" their travels and, of course, their attempts to kill the terrorist leader. (The eight tapes, thankfully, all end at points significant in the narrative, which is convenient for a ""documentary."")<br /><br />The psychotic, idiotic protagonist - who is given to long, significant speeches that he probably learned watching ""MacGyver"" - cares nothing for his own life or the life of his innocent crew as he gets them further and further into danger through a series of completely dumb mishaps. I don't know why he didn't just wear a sign on his back that said ""Shoot me.""<br /><br />The crew's translator, supposedly their sensible voice-of-reason, does little more than whine and gets baffled as the idiot hero leads them into doom. <br /><br />You wish they'd brought along someone on their trip to call them all morons.<br /><br />Around ""Tape 4,"" I began rooting for the terrorists to shoot the film crew.",negative
"Arguably the finest serial ever made(no argument here thus far) about Earthman Flash Gordon, Professor Zarkov, and beautiful Dale Arden traveling in a rocket ship to another universe to save the planet. Along the way, in spellbinding, spectacular, and action-packed chapters Flash and his friends along with new found friends such as Prince Barin, Prince Thun, and the awesome King Vultan pool their resources together to fight the evils and armies of the merciless Ming of Mongo and the jealous treachery of his daughter Priness Aura(now she's a car!). This serial is not just a cut above most serials in terms of plot, acting, and budget - it is miles ahead in these areas. Produced by Universal Studios it has many former sets at its disposable like the laboratory set from The Bride of Frankenstein and the Opera House from The Phantom of the Opera just to name a few. The production values across the board are advanced, in my most humble opinion, for 1936. The costumes worn by many of these strange men and women are really creative and first-rate. We get hawk-men, shark men, lion men, high priests, creatures like dragons, octasacks, orangapoids, and tigrons(oh my!)and many, many other fantastic things. Are all of them believable and first-rate special effects? No way. But for 1936 most are very impressive. The musical score is awesome and the chapter beginnings are well-written, lengthy enough to revitalize viewer memories of the former chapter, and expertly scored. Director Frederick Stephani does a great job piecing everything together wonderfully and creating a worthy film for Alex Raymond's phenom comic strip. Lastly, the acting is pretty good in this serial. All too often serials have either no names with no talent surrounding one or two former talents - here most everyone has some ability. Don't get me wrong, this isn't a Shakespeare troupe by any means, but Buster Crabbe does a workmanlike, likable job as Flash. He is ably aided by Jean Arden, Priscella Lawson, and the rest of the cast in general with two performers standing out. But before I get to those two let me add as another reviewer noted, it must have been amazing for this serial to get by the Hayes Office. I see more flesh on Flash and on Jean Rogers and Priscella Lawson than in movies decades later. The shorts Crabbe(and unfortunately for all of us Professor Zarkov((Frank Shannon)) wears are about as form-fitting a pair of shorts guys can wear. The girls are wearing mid drifts throughout and are absolutely beautiful Jean Rogers may have limited acting talent but she is a blonde bombshell. Lawson is also very sultry and sensuous and beautiful. But for me the two actors that make the serial are Charles Middleton as Ming: officious, sardonic, merciless, and fun. Middleton is a class act. Jack ""Tiny"" Lipson plays King Vultan: boisterous, rousing, hilarious - a symbol for pure joy in life and the every essence of hedonism. Lipson steals each and every scene he is in. The plot meanders here, there, and everywhere - but Flash Gordon is the penultimate serial, space opera, and the basis for loads of science fiction to follow. Excellent!",positive
"This mostly routine fact-based TV drama gets a boost from the fine performance by Cole. This is the story of a highly trained military man, unhappy with his wife and children, fakes his demise and runs off with the other woman. To support her in the manner in which she is accustomed he robs banks. Predictable, but not a bad watch.",positive
"This film takes you on one family's impossible journey, and makes you feel every step of their odyssey. Beautifully acted and photographed, heartbreakingly real. Its last line, with its wistful hope, is one of the more powerful in memory.",positive
"This PM Entertainment production is laced with enough bullets to make John Woo say, ""Enough already!"" Of course, it isn't nearly as beautiful as Woo can deliver but it gets the exploitive job done in 90 minutes. Eric Phillips (Don Wilson) is an undercover cop in the near future. When his wife is framed for murdering the Governor by a team using a look-a-like cyborg, it is up to Eric to clear her name. Wilson gets to pull Van Damme duty as he plays the heroic lead and his evil cyborg doppelganger. Why the Academy failed to take notice is beyond me. Being a PM production, there are tons of car chases, exploding cars (4 in the first 5 minutes!) and shoot outs. I particularly liked the van that flips in midair before it even comes close to touching an exploding truck. My other favorite bit involved a neighborhood girl coming over to perfect her karate in Don's simulator. It is merely a chance to show off some cheapo LAWNMOWER MAN effects circa 1995.",positive
"Wow, what's this on the video rental store's shelf in front of me? Nothing other than a questionable ""sequel"" to 8MM. It wasn't a very good sequel to a movie that had a very definitive end and an abundance of emotional depth far greater than this movie.<br /><br />Basically, from the plot outline verbatim, an American diplomat, David Huxley, and his fiancée, Tish Harrington, venture into the sordid underworld of sex and pornography in Budapest, Hungary to find out who is blackmailing them with a porno video taken of them with a prostitute, Risa. The entire story is based around the various characters who make up these various sex clubs and strip joints throughout the city. The mystery is solved when, in the end, Tish finds out that the ransom money for the video and (essentially later on in the story) her fiancée which came out of her trust fund money is basically going back to her future husband as the story unfolds til the bitter end.<br /><br />I didn't like how this had nothing to do with the original 8MM at all. The only thing close to the original is the type of thriller that it was, the fact that David ends up with some kind of bondage contraption over him to keep him prisoner looks like the kinky world of the first film, and the fact that the entire movie has sex emblazoned throughout almost every key scene. Otherwise, its a totally different movie. It made for a lousy love story, even before the end is known, which makes the ending more of a possibility because I didn't believe the words coming out of David's mouth the whole time. But we were warned that he was a liar about most things that might get him in trouble.<br /><br />There were ridiculous nude scenes in most of the ""shocking"" moments of the film, which were trying to stir emotions in the audience to cheer for Tish to figure out the plot so she can leave this ""hellish"" sex debauchery. I counted at least 11 ridiculously filmed sequences when there was nothing but sex to be shown. Even the menu screen on the DVD is nothing but film with naked women on it to make the DVD seem totally provocative.<br /><br />David was no heroic person throughout the film. You could guess he was the main problem long before the end. The actors who played each role were all new to me, which might explain how they got so many of them to strip down to gain acting ""respect."" There were plot holes (How did David and Richard finally impress Tish's father by getting the lease they wanted when David was so wrapped up in this damn investigation to try and find a prostitute?) There were cheesy technology moments (like the talking email program dressed up like a bondage queen), and a gay brother character which did nothing but show how the director was trying to get a Joaquin Phoenix knockoff to play this character. The tag line featured on this profile for this video is complete BS, too, because it wasn't even about a last breath. Nobody really dies. But they did have a good car crash sequence that came out of nowhere...but that was a good 10 seconds long out of an hour and 3/4 long movie.<br /><br />Go rent (and maybe buy) the original. It's one of Joel Schumacher's better and more original films. It has everything better about it from this film. I wouldn't recommend seeing this unless you want to compare apples to oranges.",negative
"Down at the Movie Gallery, I saw a flick I just had to see. It looked like a fun low-budget horror/action/western that I could get into. Yeah, I knew it would suck, but I rented it anyway hoping for laughs. Only a few laughs were to be found. This was an extremely stupid movie. It begins with a bounty hunter, our protagonist, who is possibly the weakest main character in the history of film. He looks/acts like he could take on Chuck Norris, but he can't. His dialogue sucks too. Anyway, he goes into a village, shoots some zombies. You could tell they tried to make this longer by putting in these boring scenes where he takes 3-5 minutes to reload or watch some zombies. At least the zombies look cool. So anyway, some people get shot, some zombies die, and in the end, everyone is dead except our main character, who should have died at the beginning when he was shot down by four people.",negative
"This is a very memorable spaghetti western. It has a great storyline, interesting characters, and some very good acting, especially from Rosalba Neri. Her role as the evil villainess in this film is truly classic. She steals every scene she is in, and expresses so much with her face and eyes, even when she's not speaking. Her performance is very believable. She manages to be quite mesmerizing without being over the top (not that there's anything wrong with being over the top). Mark Damon is surprisingly good in this movie too.<br /><br />The music score is excellent, and the theme song is the kind that will be playing in your head constantly for days after seeing the movie, whether you want it to or not. There are a couple of parts that are very amusing. I especially like the part where Rosalba Neri undresses in front of the parrot. There's also lots of slick gun-play that's very well done.<br /><br />I would probably have given this movie 8 or 9 stars if it wasn't for two things. The first being a silly bar room brawl that occurs about 25 minutes into the film. This is one of the most ridiculous looking fights I have ever seen in a movie. It is very poorly choreographed, and looks more like a dance number from a bad musical than any kind of a real fight. One might be able to overlook this if it were a Terence Hill/Bud Spencer comedy, but this is a more serious western, and the brawl really needed to be more realistic. The other thing that annoyed me about this movie was Yuma's cowardly Mexican sidekick. I guess he was supposed to be comic relief or something, but the character was just plain stupid and unnecessary in a movie like this, and he wasn't at all funny. All I can say is where is Tuco when you need him? <br /><br />All that having been said, let me assure everyone reading this that Johnny Yuma is a classic spaghetti western despite the faults I have mentioned, and all fans of the genre need to see this movie.",positive
"A response to previous comments made by residents of the region where this motion picture was lensed: One person suggested that the closing and destruction of the Ocean View Amusement Park led to a downturn in the surrounding neighborhoods. This is simply not true. Prior to the construction of Interstate 64, which bypasses the Ocean View area, the primary route for traffic went through the heart of Ocean View. Once the interstate was completed, Ocean View rapidly became a ghost town with businesses closing up and an increase in crime. This led to a huge reduction in revenues for the park, which also faced new competition from nearby Busch Gardens in Williamsburg. Meanwhile, in the past few years, the City of Norfolk has done a remarkable job of fostering redevelopment so that the area has become a sought-after location for construction of high-end housing.<br /><br />It has also been said that the destruction footage of the roller coaster was used in the film ""Rollercoaster"". This is also untrue. Footage was shot of two coaster cars careening off the ride for that film, but the actual explosions and collapse are exclusive to ""Death of Ocean View Park"".<br /><br />As to the film itself, the storyline of a ""supernatural"" force in the water adjacent to the park was certainly silly, but somewhat typical for B-grade movies of the time. With the cast involved, there should be no surprise that the scenery was gnawed in almost every scene by the primary actors. I don't believe this film was intended to be another ""Citizen Kane""; I believe Playboy was experimenting with a new non-nude format to determine if this was an area for the company to expand into (apparently not!). A strange force in the water causing strange events in an old amusement park probably sounded good at the conference table, but proved unmanageable in execution. The roller coaster and the rest of the park was destined for the wrecking ball anyway; ""let's come up with a weird way to justify an explosive demise!"".<br /><br />For the casual movie viewer, this would be a ""see once and forget about it"" film (except for Diana Canova fans); but for the thousands of people who live in the region and have fond memories of the park, this movie is like a ""walk down memory lane"" for footage of the park as well as old footage of downtown Norfolk, the first ""Harborfest"", and Old Dominion University. Even a limited release of this film on DVD would be welcome.",negative
"Some comments here on IMDb have likened Dog Bite Dog to the classic Cat III films of the 90s, but although it is undoubtedly brutal, violent and very downbeat, this film from Pou-Soi Cheang isn't really sleazy, lurid or sensationalist enough to earn that comparison. However, it still packs a punch that makes it worth a watch, particularly if gritty, hard-edged action is your thing.<br /><br />Edison Chen plays Pang, a Cambodian hit-man who travels to Hong Kong to assassinate the wife of a judge; Sam Lee is Wai, the ruthless cop who is determined to track him down, whatever the cost. With Wai closing in on his target, Pang will stop at nothing to ensure his escapeuntil he meets Yue, a pretty illegal immigrant who needs his help to escape her life of abuse.<br /><br />A relentlessly harsh drama with great cinematography, amazing sound design, a haunting score, and solid performances from Chen and Lee (as well as newcomer Pei Pei as Pang's love interest), Dog Bite Dog is one for fans of hard-hitting Asian hyper-violence (think along the lines of Chan-wook Park's Vengeance trilogy). Stabbings, shootings, merciless beatings: all happen regularly in this film and are caught unflinchingly by director Cheang.<br /><br />Of course, this is the kind of tale that is destined to have an unhappy ending for all involved, and sure enough, pretty much everyone in this film dies (rather nasty deaths). Unfortunately, there is a fine line between tragedy and (unintentional) comedy, and in its final moments, Dog Bite Dog crosses it: in a laughably over-dramatic final scene, Pang and Wai are locked in battle as a pregnant Yue looks on. Eventually, after all three have suffered severe stab wounds during the fracas, a wounded Pang performs a DIY Ceasarean on (a now dead) Yue, delivering their baby moments before he himself dies.<br /><br />Whilst this film might not be a 'classic' slice of Hong Kong excess, with its deliriously OTT action and stylish visuals, it's still worth seeking out.",positive
"Stephen Hawkings is a genius. He is the king of geniuses. Watching this movie makes me feel dumb. But it's a great movie. Not highly entertaining, but very very intriguing. The movie centers around wheelchair bound Stephen Hawkings, a man who makes Einstein look average, and his theories and scientific discoveries about the universe, time, the galaxy, and black holes. Everyone at sometime or another during a really intense high comes to a moment when they think they'v got the universe and the cosmos figured out and they swear as soon as they sober up they'll write it all down. Well here is a man who actually held that feeling for more then six hours. Here is a man who despite suffering from Lou Gehrig's disease has become the greatest mind the world has yet seen. Watch this and listen in on how he has formulated theories on black holes. Awesome. You won't be the same after you see it.",positive
"What a frustrating movie. A small Southern town is overflowing with possibilities for exploring the complexities of interpersonal relationships and dark underbellies hidden beneath placid surfaces, as anyone who has read anything by Carson McCullers already knows. This does none of that. Instead, the writers settled for cutesy twinkles, cheap warm fuzzies and banal melodrama. The thing looks like a made-for-TV movie, and was directed with no particular distinction, but it's hard to imagine what anyone could have done to make this material interesting.<br /><br />The most frustrating aspect, though, is the fact that there are a lot of extremely competent and appealing actors in this cast, all trying gamely to make the best of things and do what they can with this--well, there's no other word for it--drivel. A tragic waste of talent, in particular that of the great Stockard Channing.",negative
"You cannot deny that we have an affinity for speed. That's why movies like Fast and the Furious, Dhoom, Rempit get made to play to the satisfaction of audiences, especially local ones. We live on a tiny island, and I cannot fathom why, for the relative efficiency of the public transportation system, most of us want to get into debt by owning a set of wheels which come with 100% tax when they reach our shores, and the myriad of taxes and bills to pay when operating one. Not only that, the high end sports cars were once quipped by a prominent politician up north that they will never reach fourth gear, lest they reach the sea.<br /><br />And these movies are relatively easy to make. Hot wheels and hot chicks always go down well together in targeting the required demographic. For once, those plunging necklines exposing uncanny buxom and short skirts accentuating legs two meters long, can't compete with the attention given to those beautiful curves that exotic cars possess in movies such as these. Of course there are amongst us (ahem) those that go for the sexists portrayal of women as mere sexual objects (otherwise explain why motor shows come with truckloads of models, and movies such as these cannot do without a leggy model in a frame), however, they don't warrant the kind of collective orgasmic sighs whenever the four wheelers come on screen, even when they do exactly nothing and have their gears into Park. The guy sitting beside me, I swear he wet his pants every time his dream car(s) appear, and creamed his pants even more when he hears those growling engine moans.<br /><br />So there we have it, the fan boys who turned up in droves just to watch which of the latest cool cars get featured in the movie. With the Fast and the Furious franchise, the Japanese models like the Evos and the Skylines take centerstage, as does the GT. Here, the Ford GT takes on an incredibly drool-worthy facade modification, that even I'm impressed, alongside the latest models like the Ferrari Enzos, Porshe Carerra GTs, Koenigsegg CCXs, and every car out there that has wings for doors. But seriously, my heart goes out to the cars each time they're mercilessly wrecked just for entertainment. I mean, this are perfectly fine, high performance models that are at the apex of motoring, but yet because whoever financed the movie had millions to blow, they do so because they can,<br /><br />There's no story in Redline, just excuses to put together a movie full of beauties (the cars that is) that can rip down the tarmac in probably the most boring fashion possible, and with the usual shots of pedals (always the accelerator, mind you, tapping the brake pedal is tantamount to blasphemy, and earn you no respect), steering wheels, gear shifts (always shifting up and not down), all these while having the actors make pretend that they're the baddest asses with an engine, snarling and giving each other dirty looks. Not a very tall order for an actor, and that's why we get the most woeful performances ever, with lines that seem to be written by elementary schoolkids.<br /><br />The heroine (yes, it made a statement that girls can drive) Natasha (a very plasticky looking Nadia Bjorlin) is one of those million dollar finds - a girl with model looks who don't mind getting down on fours and immersed in oil, who has racing pedigree within her, and performs with a rock band singing songs with lyrics that are just plain laughable (every line had to do with cars, and when singing about love, just had to string those innuendos like shifting gear shafts, lubricants and going for rides). Introduced against her wishes to illegal racing by a gangsta called Infamous (Eddie Griffin), she gets drawn into family squabbles involving a Leo DiCaprio lookalike Iraq war veteran, and some sleazy lecherous looking rich uncle. Everything else, well like I said, just serves as an excuse for the movie to go from race to race.<br /><br />And it's almost always the same, as there's very limited to what you can do to heighten tension between race cars, especially when you know the race is rigged (for narrative reasons) and can see the race outcome a mile away from the finishing line. While Fast and Furious had quite charismatic actors, and I will put my head on the chopping block by naming Paul Walker, Sun Kang, and of course, the star it created - Vin Diesel, Redline had none, just pretty faces with lots of air unfortunately. It looks like a TV movie in its treatment from the get go, with a very insipid opening sequence where it's one man, one car, and a 105 minutes race against time to get to Vegas.<br /><br />If not for the cars, then this movie seriously is a piece of junk, with bad acting, bad lines and bad action. Strictly for the car fans, or those who like their movies with countless of bevy beauties who pimp their bodies without any speaking lines.",negative
"I'm not sure why the producers needed to trade on the name of a somewhat successful movie franchise because the title suggests that it is a sequel to the first three movies..which it is not. Even though Marques Houston did appear in ""HP3"", he played a totally different character (he was, eight years older) in this film. Okay...so Reid and Martin weren't the most talented and couldn't carry a film all by themselves..but to trade on the HP franchise seems to me that there could have made some sort of reference (albeit minor) to the earlier movies. I'm sure everyone who wanted to see it was ""hoodwinked""--into thinking that they were seeing a sequel--not a totally different film with a familiar name. And I'm sorry...Kym Whitley is not funny, and could not hold a candle to the late Robin Harris, Ketty Lester, or DC Curry in the earlier films. Although Meagen Good and Mari Morrow are a substantial visual diversion...I have to give this a THUMBS DOWN!! Just naming the film ""Down to the Last Minute"" would have been OK. Furthermore, the Hudlin brothers (who produced the first three movies) were not involved in the making of this film.",negative
"Dirty War is absolutely one of the best political, government, and well written T.V. Drama's in the 25 years.<br /><br />The acting is superb, the writing is spectacular.<br /><br />Diry War reveals the true side of why we are not ready to respond to a Nuclear, Biological, and Radiological Terrorist Attack here on American soil.<br /><br />Dirty War should be made into a major motion picture - It's that good! I highly recommend this great drama to everyone who desire to know the truth.<br /><br />This T.V. drama reveals how British Intelligence (MI5 & MI6) attempt to expose a terrorist plot and conspiracy to destroy innocent victims -because of England's involvement in the Iraq War.<br /><br />The scenes of different parts of London, England are also spectacular.<br /><br />Dirty War is a must see!!!",positive
"As far as I know the real guy that the main actor is playing saw his performance and said it was an outstanding portrayal, I'd agree with him. This is a fantastic film about a quite gifted boy/man with a special body part helping him. Oscar and BAFTA winning, and Golden Globe nominated Daniel Day-Lewis plays Christy Browna crippled man with cerebral palsy who spends most of his life on the floor, in a wheelchair and carried by his family. He has a special left foot though, he can write with it, paint with it and hold things with it. He learns to speak later in the film, it is very good for a guy like him. Also starring Home Alone 2's Oscar winning, and Golden Globe nominated Brenda Fricker as Mrs. Brown and BAFTA winning Ray McAnally as Mr. Brown. It was nominated the Oscars for Best Director for Jim Sheridan, Best Writing, Screenplay Based on Material from Another Medium and Best Picture, it was nominated the BAFTAs for Best Film, Best Make Up Artist and Best Adapted Screenplay. Daniel Day-Lewis was number 85 on The 100 Greatest Movie Stars, he was number 20 on The 50 Greatest British Actors, he was number 9 on Britain's Finest Actors, and he was number 15 on The World's Greatest Actor, and the film was number 28 on The 50 Greatest British Films. Outstanding!",positive
"Ah, another movie with motorcycles, hell's angels posse and Steve A-Lame-o as the not-so-cool car driver. This movie does not rely on story but lots of drinking, pot smoking, and lots of moronic acts. Steve's rendition of a dying cat during his ""I love what I know"" serenade had me vomiting for hours. Bike chick Linda (rrrr) makes out with everyone! Fats did the best acting since he just grunts and makes sounds. I also dare you to try to make out what Banjo is saying. ""You messin' wit private stock."" This is scriptwriting folks.<br /><br />I liked the ending. What better place to have the climax than a lighthouse! You have to see this to detest it.<br /><br />DIE Jeter, DIE!!!",negative
"I may be a good old boy from Virginia in the Confederate States of America, but this man does it for me. That mustache gets me riled up. I remember when I first saw a video of his. That girl he beat was amazing. The depth of his acting when they cut to his weathered facade was a new level of masculinity. It reminds me of the granite sculptures of our Mt. Rushmore. If I could ask him one question, it would be,""If you were a hot-dog, would you eat yourself?"" Will Orhan be doing a reunion tour? Take note from the greats like Gordon Lightfoot, true music from the heart never fades away. Vive La John Denver. Gracias my friend, O.F.F.L. (Orhan Fan For Life)",positive
"Holes is an awesome movie. I love it a lot and it's one of my favorite films. It's one of the few flicks produced by Disney that isn't cheesy. Holes is generally a very cool motion picture. I wish Disney would make more pictures like it. Holes is indeed a rare breed of Disney flicker shows that is cool. Don't get the wrong idea, I don't mean to bad mouth Disney but most of it's stuff is aimed towards kids and THAT'S OKAY. Children deserve to have their entertainment too. But Disney has been guilty of trying to appeal to the teen audience and they usually fail. But not with Holes. It's the type of movie anyone of any age can watch and enjoy and not once think it's corny. Really, it's the kind of movie that even a lot of young hoods might enjoy since there are characters in it that they can relate to.<br /><br />Holes does a good job of being a mix of good family entertainment but not being too cheesy and living a little on the edge. I hope Disney takes more risks and makes more edgy flicks like this.",positive
"This movie is based on the book, ""A Many Splendored Thing"" by Han Suyin and tackles issues of race relations between Asians and Whites, a topic that comes from Han's personal experiences as an Eurasian growing up in China. That background, and the beautiful Hong Kong settings, gives this love story a unique and rather daring atmosphere for its time.<br /><br />Other than that, the story is a stereotypical romance with a memorable song that is perhaps more remembered than the movie itself. The beautiful Jennifer Jones looks the part and gives a wonderful, Oscar nominated performance as a doctor of mixed breed during the advent of Communism in mainland China. William Holden never looked better playing a romantic lead as a journalist covering war torn regions in the world. The acting is top notch, and the chemistry between the two lovers provides for some genuine moments of silver screen affection sure to melt the hearts of those who are romantically inclined.<br /><br />The cinematography really brings out fifty's Hong Kong, especially the hilltop overlooking the harbor where the two lovers spend their most intimate moments. The ending is a real tear-jerker. Some may consider sentimental romances passé, but, for those who enjoy classic Hollywood love stories, this is a shining example.",positive
"This is the second Hitchcock film to appear on the list and the second Hitchcock film I've seen in full, the first was Rope, which I really enjoyed. With Saboteur Hitchcock was more room to roam free, whereas Rope took place all in one room. I didn't enjoy this one as much as Rope but that's not saying this is a bad film, it just seems like an average flick that could have been something more.<br /><br />It seems like a film Hitchcock would make as a break in between his more serious ones. As a thriller, I feel it fails to really get my on the edge of my seat or engaged with the lead character who is running around the States. The climax of the film feels like a miss opportunity to really amp up the tension. The sound design is almost non existent. You can hear their dialogue and a bit of the environment around them, but the important things are missing, the stitches ripping apart from the sleeve, the need of music to amp of the tension, all missing. Intentional no doubt, yet it lacks the emotional punch one would want from such a scene. Then it ends abruptly leaving you empty inside.<br /><br />The film doesn't feel like it should either, they are almost globe trotting from place to place, yet it feels more confined. The script itself is very average and seems to go about the more obtuse ways to get the plot moving.<br /><br />The performances are there, but nothing amazing. Everyone plays their parts to scripted words on the page. The relationship between the two leads is weak and needed more work. The one stand out is Otto Kruger, who has that rich, ego, evil persona down pat.<br /><br />In the end, I wanted more from this one. I understand it's one of Hitchcock's least exciting films, but I did have a good time watching it. I can recommend it, just not enthusiastically.",positive
"Of all the movies of the seventies, none captured to truest essence of the good versus evil battle as did the Sentinel. I mean, yes, there were movies like the Exorcist, and other ones; but none of them captured the human element of the protagonist like this one. If you have time, check this one out. You may not be able to get past the dated devices as such, but this is a story worth getting into.Then there are all the stars and soon-to-be stars. My absolute favorites were Eli Wallach, Sylvia Miles, and Burgess Meredith. Then there are the subtle clues that lead to what's going on too. Pay close attention. I had to watch it four times to catch on to all the smaller weird statements like 'black and white cat, black and white cake'. Plus, the books are really good as well. I'm just sorry that they're not going to turn the second book into a film. It's so scary that it would outdo this movie.",positive
"Stephane Audran is the eponymous heroine of this beautifully measured study of a small Danish community towards the end of the last century. Two beautiful and musically talented sisters give-up their own prospects of happiness and marriage in order to look-after their ageing father. One day, a French woman, Babette, comes to work for them. After some years she wins the lottery and is determined to do something for the sisters who have taken her in. Her solution is to prepare an exquisite and sumptuous feast, which changes the lives of all those invited. This is a film about human and cultural interaction, reflected in the changing language of the dialogue from Danish to French, and especially between the dutiful sobriety of Protestant northern Europe and the sensuousness of the Catholic south. It is also about human needs, and how warmth and kindness can be expressed and stimulated through the cultivation of the senses. A profoundly uplifting film.",positive
"I want the 99 minutes of my life back that was wasted on this pathetic excuse for a movie. The acting was horrific! I used to be a fan of Cameron Diaz and Vincent D'Onofrio. I will never look at them the same again. Keanu Reeves and Dan Aykroyd were not a surprise. Everyone knows they never could act. Thankfully, only Dan attempted an accent. His accent was a disaster as expected. I think he was either confused about the location of the film or had never actually spoken to anyone from Minnesota. I hope this review helps anyone who is undecided about what to do with their precious time. The only reason I was able to sit through the whole movie was because I was stuck somewhere without anything better to watch or read.",negative
