review,sentiment
"The performance of every actor and actress (in the film) are excellently NATURAL which is what movie acting should be; and the directing skill is so brilliantly handled on every details that I am never tired of seeing it over and over again. However, I am rather surprised to see that this film is not included in some of the actors' and director, Attenborough's credits that puzzles me: aren't they proud of making a claim that they have made such excellent, long lasting film for the audience? I am hoping I would get some answers to my puzzles from some one (possibly one of the ""knowledgeable"" personnel (insider) of the film.",positive
"First, let me just comment on what I liked about the movie. The special effects were fantastic, and very rarely did I feel like I was watching a video game. There, that is the last nice thing I have to say about this film. In fact, I would just like everyone reading this to take note that I can't even put into words how hard it was for me to write this review without swearing. <br /><br />I have innumerable complaints about the film, but four major complaints jump to mind. My first major complaint has to do with the incredible cheesiness of the ""plot twist"" (if you can call it that since most people probably saw it coming a mile away) where Lois's 5 year-old son turns out to be the super-powered child of Superman. When the crying super-child throws a piano at Lex's henchman to save his mother, I almost got up and left the theater. Singer could have made a much better Superman movie without resorting to cheap gimmicks like a seemingly fragile but latently super-powered illegitimate child. It's been 5 days since I saw the movie and I still want to vomit. <br /><br />My next major complaint has to do with the fact that Superman lifts a continent made out of kryptonite up into outer space. It doesn't take comic book guy from the Simpsons to point out what's wrong with that. I don't know how many comic books Brian Singer has read, but when Superman is exposed to even a small amount of kryptonite he barely has the strength to stay on his feet. Whoever had the idea to have him fly a large island made out of his greatest weakness into space has no business being associated with any Superman-related projects ever again. The concept is as ridiculous as making a Dracula movie where the title character has a stake through his heart and still manages to fly a spaceship made out of garlic into the sun. Why not just have Superman eat kryptonite? He can eat it and then brush his teeth with it, and then go to sleep in kryptonite pajamas. That's not any more absurd then having him hoist a continent of kryptonite into space and then fall powerless through the atmosphere without burning up in re-entry or splattering all over central park when he hits the ground. <br /><br />My third major complaint has to do with the fact that Singer slaps movie-goers across the face with religious symbolism the entire movie. I have to take issue with his characterization of Superman as the only son of a God-like Jor-el sent to Earth to be a savior. Jor-el wasn't all-wise, he was just a scientist. And he didn't send his son to earth to be a savior, he threw him in a rocket and hurriedly fired it into space because his planet was about to explode. I'll buy the Christ allegory if Brian Singer can show me the part in the Bible where God sends Christ to Earth because Heaven was about to explode, and then radioactive pieces of Heaven become Christ's primary weakness. Furthermore, the ""crucifixion"" scene where Luthor stabs Superman in the side with a kryptonite ""spear"" just makes me want to slam my face into a brick until I'm too brain-dead to notice the brazenly obvious and inappropriate symbolism that will be tainting the man of steel for the foreseeable future. They might as well rename this movie ""Superman Returns: the Passion of the Christ.""<br /><br />And speaking of Luthor, my last major complaint has to do with Singer's depiction of Lex Luthor. Lex Luthor is a shrewd, cold-hearted business tycoon who is more apt to run for President (which he does in the comics) than try to destroy the world. The man wants money and power; he wants to be in charge, not wreck everything. Yet the Luthor we see Superman Returns, as well as all the previous Superman movies, is a wacky theatrical dunce who comes up with zany schemes to destroy the world. If Singer had the slightest loyalty to the characters instead of the (quite awful) previous Superman movies, this film might not be such an unbearable travesty. Maybe Singer's next project can be a Batman movie where he focuses on the interpretation of Batman from 1960s TV show. ZAM! WHAP! POW!!<br /><br />To summarize, I don't know what I hate more, the movie itself or the fact that so many people seem to be giving it good reviews. Everyone is entitled to their opinion, but if you don't hate this movie then your opinion is wrong. I sincerely encourage anyone who reads this not to see this movie if you haven't already. Don't see it, don't buy it when it comes out on DVD, don't rent it...basically don't contribute any money towards it in any way. This movie does not deserve to make any money. In fact, I think that for every person that sees this movie, Bryan Singer should be fined 45 billion dollars. If you're a Superman fan and you really want to see this movie, just bend over and have someone kick you in the balls and you'll get the same experience without having to waste 2 hours of your time.",negative
"Weak,stale, tired, cliched; wants to be Basic Instinct, but misses opportunity after opportunity for fresh perspectives, new insights. Insipid, trite, grotesque, and without the possibly-redeeming value of brevity; oh, wait...it was only 90 minutes long...it must have just *seemed* a lot longer! I'd rather clean bus station toilets with my toothbrush than have to sit through this again. I'm expressing an opinion here: I guess this means I didn't like it.",negative
"I have seen most, if not all of the Laurel & Hardy classic films. I have always enjoyed there comical stupidly, even after watching it over and over again. This new film attempts to bring back the classic with two new actors who resemble both Laurel & Hardy, however fails miserably for various reasons. One of which is how out of place their cloths are (still early 20th century) however are both portrayed in the 90's setting. Some of the former dialogue was brought back, however it also fails miserably to come close to the classic series. This film could very well be the worst film I have ever seen and should be pulled off the shelf and locked away forever. The real Laurel & Hardy are surly spinning in their graves at such a bad imitation.",negative
"The most self-indulgent movie I have every had the misfortune to<br /><br />rent. Unwatchable. Much of the movie is obviously improvised,<br /><br />and not well. It looks like Toback took the first take of<br /><br />everything. The movie gets good for a couple of minutes when<br /><br />Robert Downey Jr. shows up, then goes to hell again real<br /><br />quickly.",negative
"This is a stereotype plot. A young fighter tries to enter a competition when he is not ready and is not selected to represent his fighting school. This leads to separation from the fighting school and naturally he finds a strange new master to teach him to fight.<br /><br />The fights are not of high standards. They are way too ""simple"" in a way that 1+1 is simple to every adult. The fighter has trained and enters the ring, but does not do what he trained and gets an ass kicking. The coach yells do this and do that with no success. And after some more of this ridiculous beating he suddenly does what he is told and hits his opponent once. This results in a turning point in the fight, although our hero has been taking a beating of his life up until that point. Think about the Rocky movies and you'll have a good point of reference of how much beating he really takes. The fights are also shot poorly.<br /><br />There final thing that screws this film up is the stupid romance. Cheesy music and awkward moments are not what I call entertainment.<br /><br />These guys really could have made some quality entertainment, but the director wasn't up to the task. Or the other crew in my opinion. Maybe they had a small budget, I don't know, but what matters in the end is that this movie is bad and deserves the rating of 3 out of 10.",negative
"I loved this show from it's first airing, and I always looked forward to watching each episode every week. The plot, characters, writing, special affects were outstanding! Then the sci-fi channel screwed up yet again and canceled a very entertaining, well written show. I say bring it back, I know all of the actors would come back. I would suggest buying the DVD's, I am. I hope the sci-fi channels executives get word of these comments, and realize that they need to be more involved with their viewers. I only watch one show on that channel now, (Ghost Hunters), but I am fairly sure that shortly they will cancel that too.",positive
"The plot: Michael Linnett Connors has done everything in films but direct, and is looking for his 1st big chance. He discovers Molly in a play and at once knows she will be a big film star. He signs her to a contract with the stipulation that he must direct. The producer agrees and their big time careers are under way. What follows is a recreation of the silent film era and early sound movies with great emphasis on comedy. And, oh yes, there's romance, and a little sadness too. The performances by Don Ameche and Alice Fay are top notch. The music is a real plus too with some old familiar tunes heard. Lots of DVD extras as well in this restored version released in 2008. It must be emphasized that this movie is a story 1st, not just a tribute to silent films. Later years would bring similar films such as, Singin' in the Rain(1952) & Dick Van Dyke-Carl Reiner's, The Comic(1969). What is special about this film, though, is recreating silent movies in 1939. We see portions of them as the cinema audience would in that bygone era(although some sound effects are included)in glorious b&w, while the rest of the movie is in pristine color. One of the greatest in the silent era, Buster Keaton, who at this point was on an uphill climb, is used superbly in 2 silent film recreated scenes and he is on the top of his game! It is said that he had some input on his scenes as well. But the real reason to watch the movie, if your a motion picture history fan, is that beyond everything else, Hollywood Cavalcade is Mack Sennett's film legacy. It doesn't take a genius to realize this movie is a ""positive"" reworking of Mack Sennett's and Mabel Normand's life. The character Michael ""Linnett"" Connors is Mack Sennett, whose real name was Michael Sinnott. And Molly, of course is Mabel. Sennett had the pie throwings, the bathing beauties and Keystone Cops. He worked with Buster Keaton, Ben Turpin(cameo), Roscoe ""Fatty"" Arbuckle(body double) and fell in love with his leading lady. Not only all that, but Sennett was technical adviser for this film and appears in it as well. As most film viewers today prefer sound features, those who were associated with short subjects and silents are left out to pasture. As Mack Sennett fell into that category, it is fortunate that there is Hollywood Cavalcade! Sennett was of course very instrumental in the evolution of comedy in movies. His career started in 1908 as an actor, then writer, director & producer. He semi retired in 1935 with about 500 films to his credit. He had worked with the best, such as Charlie Chaplin, Gloria Swanson, Bing Crosby, W.C. Fields, Keaton, Harry Langdon, Arbuckle, and even Roy Rogers(in Way Up Thar).As film comedy is an extremely difficult path to continue for an entire career, Mack played it wise & did only selective work for the next 25 years. In 1931 he had receive an academy award in the short subject category, and another in 1937 for a lifetime of work. In the 1940's his presence was still felt, e.g. Here Come the Co-Eds(1945)where a recreation of the oyster soup scene used in Mack's Wandering Willies(1926)is done. In 1947, The Road to Hollywood, used some of Sennett's Crosby films. 2 years later brought some nostalgia with the film Down Memory Lane in which he participated. With his knack of always associating with the right people, a guest role with the eternally popular Lawrence Welk & his radio show came about later in the year. 1950 brought a re-release of his greatest triumph, Tillie's Punctured Romance(1914) with sound. In 1952 he was honored on TV's, This Is Your Life, then his autobiography, The King of Comedy(1954), which is a great companion piece to Hollywood Cavalcade, was published. 1955 brought a more concrete association with Abbott & Costello, as he had a cameo in A&C Meet the Keystone Kops. Finally in 1957, another tribute with the compilation film, The Golden Age of Comedy. So when you watch Hollywood Cavalcade it is the legacy of a motion picture pioneer. In the film at the banquet scene the camera pans over the guests at a long table. As we get to the silver haired Mack, he alone turns his head to the camera as if to say, ""here I am!"". When he rises to give a speech a short while later, he is at his most subdued, underplaying the words given him as if to mentally convey, ""I know my influence on comedy will never end, but will people forget Mack Sennett the individual. Maybe this movie will help.""",positive
"The quality of this movie is simply unmatched by any baseball title of its time. Pam Dixon branches out in the film industry to recruit blue-chip prospects and make this work of art a must-see. Academy Award winners Brenda Fricker (Home Alone: Lost in New York, A Time to Kill), Ben Johnson (The Last Picture Show, Red Dawn), and Adrien Brody (The Pianist, The Village) amplify the atmosphere of the movie, drawing in an anxious audience. However, the dramatic performances are neutralized by quirky radio broadcaster Jay O. Sanders (JFK, The Day After Tomorrow).<br /><br />The story is centralized around a foster child, up-and-coming actor Joseph Gordon-Levitt (Brick, The Lookout). Sidekick Milton Davis Jr. delivers a tear-jerking performance as the longtime friend who never knew his parents. The two don't have much, but what they do have: Angels' baseball, and what they are seeking: identity. That's when 4-time Emmy Nominee Danny Glover (Lethal Weapon, Predator 2) comes in to save the day as frustrated Angels Manager, George Knox. In relation, all characters in the story seem to have the same mission: search within themselves to find out who they really are.<br /><br />Depressed over the fact that Roger (JGL) is separated from his father, he wishes to God for reunification if the Angels can take the pennant. Odds are astronomical, but 3-time Emmy winner Christopher Lloyd (Back to the Future, My Favorite Martian) comes in as the omniscient overseer to work a little magic (pun). Before you know it, Al (Lloyd) is sitting with Roger in the stands, snacking on cracker jacks, and causing some of baseball's biggest boners! Dorothy Kingsley and George Wells' (DK Oscar Nominee GW Oscar Winner) 1951 screenplay is done justice under the finger of mastermind William Dear (nominated in Directors Guild of America). He includes a touching side story centered around pitcher Mel Clark, played by Tony Danza (4-time Golden Globe nominee, Emmy nominee), who in relation to all other cast members is just trying to find his place in a confused Anaheim. Clark has been dubbed a wash-up, a once big-name in Cinci, but he has something to prove to Manager Knox.<br /><br />Spoiling this nail-biting plot would simply be the equivalent to committing adultery in the 18th century. This one is a diamond in the rough, and it will keep you on the edge of the seat until all come to peace. Did I mention a cameo by Matthew McConaughey (A Time to Kill, We Are Marshall) for all you ladies out there?",positive
"As a long-time fan of all the Star Trek series,I found this a disappointing episode, and I wonder if the liberal use of ""flashbacks"" featuring Will Riker's exploits, both positive (and largely romantic) and negative (lots of pain, and a crewmate's death)was a money-saving device, as were many of their ""bottle shows"" (episodes in which all scenes take place on the Enterprise). Diana Muldaur(who also appeared at least twice on the original series) deserved a better final appearance than this for her character, Dr. Kate Pulaski. Loyal viewers (in the Star Trek world, is there any other kind?) also were shortchanged. This was the last episode of second season; thus, the season ended ""not with a bang"" but with ""a whimper.""",negative
"A guy desperate for action attempts to hit on a gorgeous girl in a bus. She refuses him, but when he runs after someone who tries to steal her purse they get together anyway. And there it starts - a relation that is slightly tainted by the fact that she is a jealous and neurotic superhero. It can't be a secret that things between them are going to be problematic.<br /><br />In short, a story that could promise to grow out into a cool film. And IMO, it succeeds at being a nice film. It's no masterpiece, but it had me in tears from laughing on more than one occasion - the two lead characters twirl around each other in a crazy love fest that is, even with the superhero thing going, believable.<br /><br />So. Thin story, but worked out really funny and thus worthy of cinema time.<br /><br />7 out of 10 broken hearts",positive
"Two hours ago I was watching this brilliant movie which overwhelmed me with its imprisoning photography. It is quite understandable how it won the prize of Best Camera in Cannes 2000. Close ups predominated it. Close ups of walls, humans and of many other things. The warm colored lighting (which is also usually by the director) gave the movie a warm atmosphere. Only two persons are principally to be seen in most of it. An interesting music and especially three songs or themes accompanied the movie nearly all the time. Each one of these themes represented a certain atmosphere during the whole movie. Silence and slow movements characterize the movie. Some scenes were extended moments or a serious of close-ups. Not only Tony Leung deserves a prize for his superb acting since Maggie Cheung was also so brilliant. I wonder how many dresses she was wearing in the different scenes. The story was also connected somehow with the history of Hong Kong and the region the 1960s. This prevented me from understanding some details of the it especially at the end. In short I would recommend the fans of artistic movies to watch it in the cinema.",positive
"A new way to enjoy Goldsworthy's work, Rivers and Tides allows fans to see his work in motion. Watching Goldsworthy build his pieces, one develops an appreciation for every stone, leaf, and thorn that he uses. Goldsworthy describes how the flow of life, the rivers, and the tides inspires and affects his work. Although, I was happy the film covered the majority of Goldsworthy's pieces (no snowballs), I do feel it was a bit long. The film makers did a wonderful job of bringing Goldsworthy's work to life, and created a beautiful film that was a joy to watch.",positive
"My first exposure to the Templarios & not a good one. I was excited to find this title among the offerings from Anchor Bay Video, which has brought us other cult classics such as ""Spider Baby"". The print quality is excellent, but this alone can't hide the fact that the film is deadly dull. There's a thrilling opening sequence in which the villagers exact a terrible revenge on the Templars (& set the whole thing in motion), but everything else in the movie is slow, ponderous &, ultimately, unfulfilling. Adding insult to injury: the movie was dubbed, not subtitled, as promised on the video jacket.",negative
"I may be a good old boy from Virginia in the Confederate States of America, but this man does it for me. That mustache gets me riled up. I remember when I first saw a video of his. That girl he beat was amazing. The depth of his acting when they cut to his weathered facade was a new level of masculinity. It reminds me of the granite sculptures of our Mt. Rushmore. If I could ask him one question, it would be,""If you were a hot-dog, would you eat yourself?"" Will Orhan be doing a reunion tour? Take note from the greats like Gordon Lightfoot, true music from the heart never fades away. Vive La John Denver. Gracias my friend, O.F.F.L. (Orhan Fan For Life)",positive
"Liam Neeson portrays the Scottish legend Robert Roy Macgregor from the early 18th century. He is a true actor. He captivates the audience with his charisma as he does in all his roles. Jessica Lange is excellent as his wife Mary. Mary is such a beautiful woman. It's her love that makes Rob Roy the legend, but it's his passion that makes her love undying. They need each other. Tim Roth as the evil Cunningham is perfect; in one way or another, upon watching the movie, you will find Cunningham disgusting. The Scotland scenery is beautiful. The environment and conditions of the times are depicted quite well. If you like history, romance, passion and love, you'll enjoy Rob Roy. There is violence and blood, but it's unavoidable in telling this story as it should be told; no gratuitous violence. And you do have to listen carefully if you're not used to a Scottish accent. One important point that makes this movie so good is that no one actor or actress is glamorized; they get dirty and actually look unattractive in various scenes. It's their skill as actors that attracts you, they don't rely on marquee names, popularity or sex symbol appeal. This is something special.",positive
"The movie was actually a romantic drama based on three sisters who had desires to become a famous girl group. In their endeavors, the oldest sister meets a drug dealer and street hustler called Satin, whom Sister goes after because she believes he is the ""big time"" who will give her everything she ever thought she wanted out of life. Though he could be accused of killing her, he really kills only her spirit and will to live, after which she becomes a drug addict and ultimately dies from an overdose. The story isn't about the street life or the Italian mobster who tries to buy Stix off, then threatens him, it's about how love can overcome even the worst tragedies in life as portrayed in song and style and the character that was the life in the times for young women trying to be ""discovered"" back then.",positive
"This film held my interest enough to watch it several times. The plot has holes, but the lead performers make it work.<br /><br />Catherine Mary Stewart (Julia Kerbridge), does a great job as a woman of 37 who has sacrificed everything else to become a physician. She worked years to earn the money to go to medical school. She is performing brilliantly in her residency and is just about to take her board exam and realize her dream.<br /><br />Meanwhile, Julia's sister and brother-in-law are murdered and as the nearest living relative she is compelled to take in her niece Amanda (Arlen Aguayo-Stewart) to avoid having her become a ward of the state. Amanda is about 7 years old from her appearance. Amanda is so traumatized from her parent's murder that she has become mute. Needless to say, Julia's 16-hour days get longer caring for Amanda.<br /><br />Rob Lowe plays Kevin Finney, a charming neighbor man in their apartment building who works his way into the lives of Julia and Amanda. He is always there with a trick or a joke to help Amanda deal with her distress. Amanda really starts to warm up to Kevin as the film progresses, perhaps more than to her aunt. Julia starts to rely on Kevin to take some of the load of caring for Amanda as she attempts to handle her case load and prepare for her board examination. Kevin is always there whenever some crisis erupts for Julia.<br /><br />The chemistry between Rob and Catherine Mary was great. You keep watching to see them get together before the end of the film. The chemistry between Rob and Arlen was good as well. Arlen managed to convey quite a lot without the benefit of words. The plot had Julia and Amanda gradually warming up to each other. You can see them working out a relationship as the film progresses.<br /><br />We discover that Julia's sister and brother-in-law (the Meyers) were involved in industrial espionage. They stole an extremely valuable prototype microchip from their employer. They had three associates who intended to share the proceeds of the theft. Julia discovers that the Meyers were planning to skip the country under assumed identities. The plot is unclear whether the Meyers intended to double cross their associates or were themselves double crossed.<br /><br />In any case the Meyers are murdered in their home by 2 of their former associates. The killers make no attempt to extract the location of the microchip from the Meyers before killing them. The killers search the home and fail to find their prize. They leave a living witness to their crime, Amanda. The killers then spend the remainder of the film making clumsy attempts to extract the microchip from Julia and Amanda who have no idea where the prize is located. Eventually, the killers kidnap Amanda in hopes she knows something about the microchip's location.<br /><br />Eventually Julia discovers the truth about Kevin. He is an investigator hired to recover the stolen microchip. After some rough moments in the relationship they manage to rescue Amanda and dispatch the bad guys. The predictable ending has the three forming a family and moving happily into a future together.<br /><br />What struck me about the plot were major holes. Kevin moves into the same apartment building as Julia and Amanda the day after the murder of the Meyers. How does he know that the microchip is not already in the hands of the killers? The killers blithely leave fingerprints at the murder scene, with no concern for concealing their identity. The killer that pretends to be a psychiatrist is revealed to Amanda by the remnants of red paint from the murder scene on his shoe soles. He was not shown in the murder scene at the start of the film. There are other weaknesses along these lines too numerous to mention.<br /><br />The film could have been a lot better if the script had been refined more before filming. Filling in the plot holes would have added little expense and greatly improved the effort.",positive
"Why else would he do this to me?<br /><br />Not that I expect Dean Cain to produce hit movies. Or even decent movies. I saw Lois and Clark, I am aware of just how... ""good"" Dean Cain is.<br /><br />Obviously this is gonna be a cheesey flick, and each cheesey flick has its own special way to make you scratch your head. I will not call these spoilers as you can't really spoil this movie any more than it already is.<br /><br />To begin with... why is that a fake helicopter? I mean... why?<br /><br />How come that one scientist is from Chicago and that other scientist is from LA and neither one could be any more eastern european if they tried? How hard would it have been to get either an american actor, or just change that lame state sheet the movie provides us with to say those people aren't american?<br /><br />Why are there 2 occasions when the movie gives us a slug line? We get helipad-day and then mess hall-day later on. And then that's it, who cares about the timeline. To be honest, who cared about it even when they mentioned it, but I guess that's beside the point.<br /><br />Does a movie really get better if you are able to view it through multiple split screens? The answer is no.<br /><br />That dragon sure can walk down that hall..over..and over...and over....and over...<br /><br />Who on earth was responsible for one of the worst endings in film history? It was straight out of scooby doo. Oh, the dragon's dead now...say, wanna get dinner? Sure, but not at some Chinese place....with Dragon in the name!! AH HA HA HA!! HA HA HA!! HAHA HA! I used to be Superman! AHA HA HA! HA HA!<br /><br />fade to black<br /><br />my god, it made me cringe it was so stupid.<br /><br />But never fear..even though the whole building exploded...and no one was left alive..for some reason there's a second untouched, unmanned lab that survived pretty well, so they can make a sequel. Hurray for us all.<br /><br />",negative
"The screenplay is the worst part of this film, as it lurches from one premise to the next, missing all the important bits that would have made a number of different stories possible. (This film is confusing, because the audience doesn't know what the story is.) I had no problem with the low-production values and the acting wasn't great, but this is telly, so it was fine. I don't mind if some scenes looked like they were done in one take. But having such a non-sensical screenplay is completely unnecessary. Did any executive actually read it before forking out the cash? Avoid this at all costs.<br /><br />The prologue in particular was so poorly written, it needed a voice-over to fill in all the details that had been left out. The prologue was rushed, it wasn't clear what was happening, ie. The Russian Revolution was reduced to ""Some riots are happening in Petersburg"", with the next scene being soldiers arresting them. I know the basic history of the Revolution, so I could fill in the details, ""those pesky Communists"". The prologue is best ignored.<br /><br />This could have been a thoughtful study of a person who is confused about who she is. It sets up this premise in the asylum. It could then have her struggling to identify herself for the rest of the film. No. Gone. The film assumes she is who she says she is (even though there is still no empirical evidence.) It sets up a melodramatic romance, a love so strong, it'll believe anything she says. Okay, a soppy romance. No, because it makes no sense. The love interest seems like a crazed (and incidentally, sleazy) lunatic, bursting out in wild gestures. This also doesn't work, because the film stupidly decides to tell the truth in the monologue at the end. They never got married and she returned to America. The love story collapses. Despite there being plenty of love scenes, I was never convinced of the reason that they were in love. I find rom-com romances more convincing, despite there only being one or two scenes which establish that they've even spent any time with each other.<br /><br />It could have been a thriller-type thing where the film assumes she is who she says she is, and she struggles to prove her identity. No, the court case is summed up rather than dealt with. The bizarre voice over comes back, again to fill in the details of a better film.<br /><br />The funniest thing to consider is what really happened. Anna Anderson was a loony who went to America and married another loony and they did crazy things together. Throughout her life, she had bouts of lunatic behaviour. None of this in the film either. There's a really annoying character in the asylum who crops up from nowhere and announces herself as a 'One Flew Over the Cuckoo's Next/'Twelve Monkeys'-type informant. Thankfully, she vanishes, having brought nothing to the story.",negative
"Emma is a horribly flawed film based on Jane Austens classic novel. I have not read the book so I really didn't know that much about the plot, and yet I still predicted nearly the entire plot. There were also many scenes that frustrated me because of the bad writing or directing. The film is though for some reason very entertaining and I loved it. Of course there were all the scenes I disliked but the majority was well acted and funny. Gwyneth Paltrow gives one of her best performances as the heroine in Emma. The film also stars Toni Collette(Who has okay but has been much better) Ewan Mecgreger(Who has also been better but he is still very good here) Alan Cumming(Who I have never really been impressed with and is pretty much the same here) and Jeremy Northam(Who's performance is rather wooden at first look but actually fairly subtle, even if that was not what it needed) There have been much better adaptations of Jane Austen books but this one is still very entertaining and worth watching.",positive
"I can't believe this movie managed to get such a relatively high rating of 6! It is barely watchable and unbelievably boring, certainly one of the worst films I have seen in a long, long time.<br /><br />In a no-budget way, it reminded me of Star Wars Episodes I and II for the sheer impression that you are watching a total creative train wreck.<br /><br />This film should be avoided at all costs. It's one of those ""festival films"" that only please the pseudo-intellectuals because they are so badly made those people think it makes it ""different"", therefore good.<br /><br />Bad film-making is not ""different"", it's just bad film-making.",negative
"Having seen Carlo Lizzani's documentary on Luchino Visconti, I was bound to higher expectations before watching this film made three years later by Adam Low. But the viewer like me did get dissatisfied... I faced a need for critical opinion, which I generally don't like giving due to the fact there are no documentaries that will satisfy every viewer. There are also no documentaries that will examine a theme totally. But when I read the reviews already written on this title, I also felt a bit confused. People sometimes don't know what to criticize. Therefore, to be clear, I'll divide this film into two major parts that differ considerably: the former one about Visconti before his director's career and latter one about Visconti the director. <br /><br />The aristocratic background, all the hobbies, the wealth that young Luchino experienced and enjoyed are clearly presented. His effort in horse racing is mentioned as well as his relation with his mother so much disturbed after his parents' divorce. We also get a very accurate idea of where Luchino was brought up as a real count of Milano: in riches galore, with nannies, cooks with access to everything, in TRUE ARISTOCRACY. For instance, his father's splendid villa at Grazzano and other marvelous villas prove that. There is also an emphasis on Visconti's crucial visit in Paris in the 1930s where he met eminent people (""left wingers"") who later had impact on his style and message in art. That clearly explains the idea of a communist with the aristocratic upbringing (a contrast at first sight). <br /><br />However, the part about his director's career, which started with OSSESSIONE during WWII and ended with INNOCENTE just before the director's death in 1976, is poorly executed. His movies are not discussed well. Why? Because there are very few people who really have something to say. Franco Zeffirelli, the director, remembers the works on LA TERRA TREMA and that is all right. There are also some interviews with Franco Rosi. But later, such movies like IL GATTOPARDO, LA CADUTA DEI REI, LA MORTE A VENEZIA or LUDWIG are mostly discussed by Helmut Berger. Although I liked the actor in the role of Ludwig, I did not like the interviews of his. Moreover, some thoughts he reveals are not accurate to entail in such a documentary... There is no mention of significant works of Visconti like CONVERSATION PIECE, there are no interviews with eminent cast Burt Lancaster. A mention about Silvana Mangano and Romy Schneider should also be made. There is one footage interview with Maria Callas that appears to be interesting but that is only a short bit. Franco Zeffirelli, though I appreciate him as a director, makes fun of it all rather than says something really precious. For instance, he mentions the event how Visconti separated from him after years of service. Therefore, I say: simplified and unsatisfactory. <br /><br />What I find a strong point here are footage interviews with Visconti himself. As a result, we may get his own opinion about his works. For instance, I very much appreciate the words he says about death regarding it as a normal chapter of life and as natural as birth itself. He also discusses his health problems after the stroke while filming LUDWIG.<br /><br />I believe it is better to see LUCHINO VISCONTI (1999) by Carlo Lizzani than this doc. Although it is shorter and condensed as a whole, you will get a better idea of the director. Visconti would be furious about that and the fury of his usually turned people's emotions and viewpoints into stone... 4/10",negative
"Riding high on the success of ""Rebel Without a Cause"", came a tidal wave of 'teen' movies. Arguably this is one of the best. A very young McArthur excels here as the not really too troubled teen. The story concentrates more on perceptions of delinquency, than any traumatic occurrence. The supporting cast is memorable, Frankenheimer directs like an old pro. Just a story of a young man that finds others take his actions much too seriously.",positive
"Why, o' WHY! ...did I pick this one up? Well... i needed a no-brainer in the summer heat, and the cover looked cool.<br /><br />Of course I should've known better. This is a really, really bad movie. And it gets embarasing when the makers know it's bad, and try cover it up by adding some sexy/beautiful women, and some sex-scenes to it. Well, folks... it does'nt cut it, does it!<br /><br />If you WOULD like a cool movie about a big reptile that is actually very, very good, well-played and funny: go rent Lake Placid! (that is an order)",negative
"I went to see this one with much expectation. Quite unfortunately the dialogue is utterly stupid and overall the movie is far from inspiring awe or interest. Even a child can see the missing logic to character's behaviors. Today's kids need creative stories which would inspire them, which would make them 'daydream' about the events. That's precisely what happened with movies like E.T. and Star Wars a decade ago. (How many kids imagined about becoming Jedi Knights and igniting their own lightsabers?) Seriously don't waste your time & money on this one.",negative
"This is quite possibly one of the worst movies ever made. Everything about it--acting, directing, script, cinematography--is dreadful. The alien (a human in sparkly suit) claims to be from a nearby universe; one assumes the scriptwriter meant ""galaxy"" but didn't bother to get a dictionary to check his terms. A better title for the film would be ""It Came From the Planet of Plot Contrivances."" The plot is excessively silly and nearly nonexistent. The humans are all given magical MacGuffins that conform to a tortuous series of unlikely restrictions just to move the bare plot. Any thought to the passage of time is ignored. Now it's a couple days after meeting the alien, then BAM! all of a sudden there's only a couple hours left until zero hour. Do yourself a favor and miss this movie. You will make yourself stupider for having watched it. The ending is particularly silly, and should have been accompanied by someone going ""Ta-Da!!!!"" as the scriptwriter just pulls something random out of his butt. I think the real alien plot is that this movie sucks so bad you'll get cancer watching it. If you can watch the last 10 minutes without crapping yourself (""enemies of freedom""--honestly) laughing, you're retarded.",negative
"I saw this movie when I was about 12 when it came out. I recall the scariest scene was the big bird eating men dangling helplessly from parachutes right out of the air. The horror. The horror.<br /><br />As a young kid going to these cheesy B films on Saturday afternoons, I still was tired of the formula for these monster type movies that usually included the hero, a beautiful woman who might be the daughter of a professor and a happy resolution when the monster died in the end. I didn't care much for the romantic angle as a 12 year old and the predictable plots. I love them now for the unintentional humor.<br /><br />But, about a year or so later, I saw Psycho when it came out and I loved that the star, Janet Leigh, was bumped off early in the film. I sat up and took notice at that point. Since screenwriters are making up the story, make it up to be as scary as possible and not from a well-worn formula. There are no rules.",negative
"I often wonder how movies like this even get made, and the most shocking part is that people actually pay to watch them.<br /><br />With Aksar it appears as though the director made up the story as he went along, adding twists and turns when he liked, no matter how ludicrous they were. The script was non existent with inane dialogs such as ""Jo Sheena Roy pehenti hai, wahee fashion hota hai"" and ""Yeh Versace hai Madam"" (yeah right).<br /><br />Every one of the characters was shallow and underdeveloped. Acting was awful. Constumes (lycra for Udita and awful suits for a stocky Emran), locales (the numerous houses that were used for interiors did not even vaguely resemble a Victorian mansion), screenplay etc etc, just one word- rubbish.<br /><br />For those people who love Hashmi and his movies, watch it. As for me, I'll never get those two and a half hours back. The only redeeming factor was some of the music which was decent.",negative
